timestamp,ping_google.com [ms]
1470081062,6.03
1470081362,6.4
1470081662,5.56
1470081962,5.68
1470082262,5.79
1470082562,49.0
1470082862,5.79
1470083163,5.82
1470083463,6.75
1470083762,5.74
1470084062,40.0
1470084362,6.02
1470084662,48.2
1470084962,6.36
1470085262,6.59
1470085562,48.5
1470085862,40.0
1470086162,7.01
1470086462,6.76
1470086762,6.9
1470087062,48.9
1470087362,6.68
1470087662,6.94
1470087962,6.89
1470088262,6.83
1470088562,6.94
1470088862,7.64
1470089163,6.17
1470089463,6.47
1470089762,6.95
1470090062,6.58
1470090362,5.94
1470090662,5.65
1470090962,5.67
1470091262,5.66
1470091562,6.17
1470091862,5.7
1470092162,5.77
1470092462,5.69
1470092763,5.64
1470093062,5.66
1470093362,5.77
1470093662,6.35
1470093963,5.74
1470094263,6.39
1470094562,5.73
1470094862,5.69
1470095162,5.62
1470095463,6.24
1470095763,40.7
1470096063,5.63
1470096363,5.71
1470096662,5.68
1470096962,7.4
1470097262,6.19
1470097562,5.61
1470097862,5.61
1470098163,5.65
1470098462,5.69
1470098762,5.61
1470099063,5.65
1470099363,5.58
1470099663,5.76
1470099962,49.4
1470100263,5.72
1470100563,5.66
1470100862,5.68
1470101162,5.61
1470101462,5.66
1470101762,5.63
1470102062,5.73
1470102362,5.61
1470102662,5.56
1470102962,5.69
1470103262,6.63
1470103562,5.63
1470103862,5.68
1470104162,5.6
1470104462,5.54
1470104762,5.81
1470105063,5.6
1470105363,5.67
1470105663,5.62
1470105963,5.65
1470106262,5.63
1470106562,5.7
1470106862,5.6
1470107162,5.68
1470107462,5.77
1470107762,5.6
1470108062,5.52
1470108363,5.6
1470108662,5.51
1470108962,5.56
1470109262,5.51
1470109563,47.9
1470109862,5.61
1470110162,5.52
1470110462,5.54
1470110762,5.56
1470111062,5.59
1470111362,5.52
1470111663,5.54
1470111962,5.58
1470112262,5.61
1470112562,5.59
1470112862,5.5
1470113162,5.54
1470113462,5.55
1470113762,5.8
1470114062,5.67
1470114362,5.57
1470114662,5.58
1470114962,5.61
1470115262,5.69
1470115562,5.58
1470115863,5.51
1470116162,5.58
1470116462,5.59
1470116762,5.6
1470117062,5.54
1470117362,5.58
1470117662,5.61
1470117962,5.61
1470118262,5.57
1470118562,39.9
1470118862,40.5
1470119162,40.4
1470119462,49.0
1470119762,39.7
1470120063,48.3
1470120363,47.8
1470120662,40.1
1470120962,48.8
1470121262,40.7
1470121562,48.2
1470121862,48.0
1470122162,40.2
1470122462,48.8
1470122762,48.6
1470123062,5.61
1470123362,5.63
1470123662,5.58
1470123962,5.55
