timestamp,ping_google.com [ms]
1533901862,42.4
1533902162,41.3
1533902462,42.3
1533902762,42.1
1533903063,49.8
1533903363,42.7
1533903662,46.8
1533903962,43.1
1533904262,38.0
1533904563,42.2
1533904862,41.9
1533905162,41.4
1533905462,46.5
1533905762,43.0
1533906062,42.7
1533906362,42.1
1533906663,43.0
1533906963,42.1
1533907263,47.0
1533907563,44.0
1533907862,41.9
1533908163,41.1
1533908463,42.1
1533908763,41.7
1533909063,44.2
1533909362,38.7
1533909662,45.2
1533909962,50.6
1533910262,41.3
1533910562,45.1
1533910862,43.4
1533911162,43.5
1533911462,41.6
1533911762,43.4
1533912062,42.3
1533912362,45.3
1533912662,41.2
1533912962,41.3
1533913262,41.3
1533913562,49.8
1533913862,52.0
1533914163,42.9
1533914463,47.2
1533914763,50.5
1533915063,42.2
1533915363,45.5
1533915662,43.1
1533915962,52.2
1533916262,43.5
1533916562,41.9
1533916862,45.7
1533917162,43.2
1533917462,44.8
1533917762,50.4
1533918062,42.1
1533918362,51.3
1533918662,43.1
1533918962,50.9
1533919262,46.9
1533919562,43.9
1533919862,41.6
1533920162,44.8
1533920462,48.2
1533920762,49.4
1533921062,44.4
1533921362,39.2
1533921662,47.0
1533921962,50.1
1533922262,44.4
1533922562,49.9
1533922862,46.0
1533923162,51.2
1533923462,50.7
1533923762,49.4
1533924062,41.7
1533924362,50.7
1533924662,43.5
1533924962,38.7
1533925263,41.3
1533925563,50.4
1533925863,44.7
1533926163,51.2
1533926462,42.9
1533926762,50.5
1533927062,42.3
1533927362,41.8
1533927663,40.4
1533927962,41.6
1533928263,43.6
1533928563,44.6
1533928863,42.5
1533929163,43.4
1533929462,41.6
1533929763,51.0
1533930062,38.6
1533930363,41.5
1533930662,64.1
1533930962,43.8
1533931262,41.8
1533931562,41.3
1533931862,42.9
1533932162,44.8
1533932462,41.9
1533932762,53.0
1533933062,38.5
1533933362,51.7
1533933662,53.7
1533933962,43.6
1533934262,42.1
1533934562,44.6
1533934862,45.8
1533935162,43.3
1533935463,47.4
1533935762,50.9
1533936062,42.3
1533936362,42.0
1533936662,44.3
1533936962,72.3
1533937263,91.3
1533937562,133.0
1533937863,87.4
1533938162,75.5
1533938462,137.0
1533938762,127.0
1533939063,124.0
1533939362,146.0
1533939662,152.0
1533939962,134.0
1533940263,119.0
1533940563,153.0
1533940862,151.0
1533941162,126.0
1533941462,143.0
1533941763,131.0
1533942062,116.0
1533942362,122.0
1533942662,126.0
1533942962,127.0
1533943262,117.0
1533943562,53.6
1533943862,43.0
1533944162,44.1
1533944462,39.6
1533944762,44.8
