timestamp,ping_google.com [ms]
1479432962,48.9
1479433262,5.64
1479433562,43.9
1479433862,5.53
1479434162,50.1
1479434463,5.58
1479434763,49.0
1479435063,39.6
1479435362,5.71
1479435662,5.68
1479435962,42.5
1479436263,47.2
1479436563,48.3
1479436862,5.62
1479437162,44.9
1479437462,49.9
1479437762,5.67
1479438062,44.6
1479438362,5.63
1479438662,49.5
1479438963,48.1
1479439262,47.4
1479439562,43.3
1479439862,5.63
1479440162,48.0
1479440463,5.67
1479440763,5.69
1479441062,44.4
1479441362,5.58
1479441662,48.5
1479441962,41.0
1479442262,5.74
1479442562,39.7
1479442862,5.49
1479443162,5.54
1479443462,50.6
1479443762,5.59
1479444062,5.61
1479444362,44.3
1479542770,39.6
1479543062,39.6
1479543362,5.68
1479543662,48.9
1479543963,5.57
1479544263,48.2
1479544562,5.58
1479544862,43.0
1479545163,47.7
1479545463,5.71
1479545763,48.5
1479546063,5.64
1479546362,39.5
1479546662,5.63
1479546962,40.0
1479547262,48.4
1479547562,40.1
1479547862,47.0
1479548163,48.4
1479548462,47.7
1479548762,47.8
1479549062,47.7
1479549362,42.5
1479549662,41.7
1479549962,41.0
1479550262,40.7
1479550562,49.1
1479550862,41.6
1479551162,43.3
1479551462,48.6
1479551762,40.5
1479552062,42.1
1479552362,40.0
1479552662,41.1
1479552962,39.8
1479553262,47.4
1479553562,48.1
1479553862,39.7
1479554162,41.4
1479554462,43.5
1479554762,40.4
1479555062,40.6
1479555363,48.1
1479555663,41.0
1479555962,49.9
1479556262,40.1
1479556562,48.0
1479556862,44.4
1479557162,42.2
1479557463,50.9
1479557762,40.9
1479558062,43.3
1479558363,47.9
1479558663,41.0
1479558962,49.3
1479559263,41.6
1479559562,100.0
1479559862,41.8
1479560162,40.5
1479560462,57.5
1479560762,39.6
1479561062,41.0
1479561362,42.5
1479561662,42.3
1479561962,47.4
1479562262,48.4
1479562562,48.7
1479562862,43.3
1479563162,39.8
1479563462,47.2
1479563762,40.5
1479564062,47.7
1479564362,47.4
1479564662,49.8
1479564962,39.7
1479565262,47.0
1479565562,40.3
1479565862,44.3
1479566162,47.1
1479566462,40.9
1479566762,41.8
1479567062,49.3
1479567362,43.0
1479567662,40.3
1479567962,40.7
1479568263,47.7
1479568563,48.4
1479568863,47.5
1479569162,39.7
1479569462,47.7
1479569762,48.7
1479570062,42.8
1479570363,43.3
1479570663,42.6
1479570963,42.7
1479571263,40.0
1479571562,47.9
1479571862,49.3
1479572162,41.0
1479572462,40.9
1479572762,49.2
1479573062,54.3
1479573362,41.7
1479573663,41.1
1479573962,53.1
