timestamp,ping_google.com [ms]
1497347462,25.7
1497347762,26.0
1497348062,26.3
1497348362,25.7
1497348663,26.0
1497348962,26.8
1497349262,25.3
1497349562,26.9
1497349862,25.3
1497350163,26.3
1497350463,24.9
1497350763,26.6
1497351062,25.3
1497351362,25.1
1497351662,25.3
1497351962,27.6
1497352262,26.4
1497352562,24.9
1497352863,26.5
1497353162,24.8
1497353462,25.7
1497353762,24.9
1497354062,25.1
1497354363,26.0
1497354662,26.1
1497354962,25.7
1497355262,25.2
1497355563,26.7
1497355862,25.7
1497356162,25.7
1497356462,25.8
1497356763,25.4
1497357063,25.3
1497357362,25.3
1497357662,28.4
1497357962,26.5
1497358262,26.0
1497358562,25.2
1497358862,25.4
1497359162,27.3
1497359462,25.2
1497359762,25.2
1497360062,25.8
1497360362,25.6
1497360663,25.4
1497360962,27.6
1497361262,26.0
1497361562,24.6
1497361862,24.9
1497362163,25.2
1497362463,25.0
1497362762,27.3
1497363062,25.8
1497363362,25.4
1497363662,25.7
1497363963,25.6
1497364263,25.8
1497364562,24.6
1497364862,25.9
1497365162,25.5
1497365462,27.8
1497365763,25.7
1497366062,26.4
1497366362,25.0
1497366662,25.8
1497366962,26.3
1497367262,40.7
1497367562,26.1
1497367863,40.0
1497368162,40.4
1497368463,24.7
1497368762,40.7
1497369062,40.7
1497369362,39.8
1497369662,41.9
1497369962,39.7
1497370262,40.3
1497370562,39.9
1497370862,39.9
1497371163,40.3
1497371462,40.4
1497371762,40.8
1497372062,40.3
1497372362,40.5
1497372662,39.8
1497372962,41.0
1497373262,41.0
1497373562,40.5
1497373863,40.3
1497374163,40.6
1497374463,40.4
1497374762,40.2
1497375062,39.8
1497375363,39.4
1497375663,39.8
1497375962,41.6
1497376262,41.1
1497376562,39.5
1497376862,41.3
1497377162,39.9
1497377462,40.0
1497377762,40.8
1497378062,40.4
1497378362,25.0
1497378662,25.4
1497378963,25.3
1497379262,26.7
1497379563,25.5
1497379862,25.1
1497380162,39.9
1497380462,25.4
1497380763,26.0
1497381062,25.8
1497381362,24.8
1497381662,27.3
1497381962,25.1
1497382262,25.4
1497382562,25.6
1497382863,25.3
1497383163,25.3
1497383462,25.5
1497383762,24.9
1497384062,25.7
1497384362,25.4
1497384662,25.4
1497384962,25.8
1497385262,40.1
1497385562,41.0
1497385862,40.7
1497386162,40.3
1497386462,40.1
1497386763,45.7
1497387062,40.4
1497387362,40.8
1497387662,41.1
1497387962,40.1
1497388262,40.1
1497388562,39.3
1497388862,39.5
1497389162,39.9
1497389462,40.6
1497389762,40.1
1497390062,39.8
1497390362,40.4
