timestamp,ping_google.com [ms]
1469519462,5.73
1469519762,5.71
1469520062,5.62
1469520362,5.72
1469520662,5.69
1469520962,5.65
1469521262,5.65
1469521562,5.68
1469521862,5.65
1469522162,5.62
1469522462,5.64
1469522763,6.05
1469523062,5.74
1469523362,5.64
1469523662,5.7
1469523962,48.7
1469524262,5.8
1469524563,5.66
1469524863,5.72
1469525163,40.7
1469525462,48.5
1469525762,40.7
1469526062,5.63
1469526363,7.58
1469526662,6.0
1469526962,6.16
1469527262,7.14
1469527562,40.1
1469527862,40.2
1469528162,40.4
1469528462,48.1
1469528762,6.19
1469529062,6.21
1469529362,48.3
1469529662,40.1
1469529962,48.8
1469530263,48.3
1469530562,48.0
1469530862,39.8
1469531162,39.9
1469531462,49.1
1469531762,40.6
1469532062,48.7
1469532362,39.8
1469532662,6.6
1469532963,6.74
1469533263,6.61
1469533562,6.91
1469533862,6.68
1469534162,5.9
1469534462,40.4
1469534763,40.6
1469535062,48.3
1469535362,48.1
1469535662,40.5
1469535962,40.5
1469536262,40.9
1469536562,47.9
1469536862,48.9
1469537162,41.3
1469537462,40.4
1469537762,40.4
1469538062,40.0
1469538363,40.5
1469538663,39.9
1469538962,48.7
1469539262,47.8
1469539562,39.9
1469539862,48.6
1469540162,48.0
1469540462,40.6
1469540762,40.0
1469541063,40.6
1469541362,40.6
1469541663,48.8
1469541962,39.9
1469542263,40.7
1469542563,39.9
1469542863,39.9
1469543163,47.9
1469543463,40.5
1469543762,49.0
1469544062,40.3
1469544362,41.0
1469544662,48.3
1469544962,47.6
1469545263,48.4
1469545563,40.5
1469545862,40.5
1469546162,47.8
1469546462,40.4
1469546762,39.9
1469547062,48.8
1469547362,40.8
1469547662,48.8
1469547962,39.8
1469548262,48.3
1469548562,41.0
1469548862,40.2
1469549162,40.2
1469549462,40.6
1469549762,48.7
1469550062,44.1
1469550362,49.1
1469550663,40.5
1469550963,40.3
1469551263,40.5
1469551562,40.9
1469551862,47.9
1469552162,48.1
1469552462,47.8
1469552762,47.9
1469553062,40.0
1469553362,40.2
1469553662,47.6
1469553962,47.8
1469554262,40.4
1469554562,48.3
1469554862,47.8
1469555162,40.1
1469555462,40.2
1469555762,48.0
1469556063,41.7
1469556362,40.3
1469556662,40.3
1469556962,40.7
1469557262,40.2
1469557562,48.4
1469557862,40.3
1469558162,48.9
1469558462,40.0
1469558763,40.4
1469559063,40.7
1469559363,48.0
1469559663,40.1
1469559963,40.3
1469560263,50.3
1469560563,47.8
1469560863,48.7
1469561163,40.2
1469561462,39.7
1469561762,48.8
1469562062,40.6
1469562362,41.8
