timestamp,ping_google.com [ms]
1468529462,40.2
1468529762,5.65
1468530062,39.8
1468530362,49.1
1468530662,39.8
1468530962,49.0
1468531262,48.7
1468531562,40.6
1468531862,40.3
1468532162,40.1
1468532462,48.3
1468532762,49.2
1468533062,48.4
1468533362,40.1
1468533662,48.5
1468533962,40.3
1468534262,48.6
1468534562,48.3
1468534862,50.0
1468535163,48.4
1468535462,48.5
1468535763,40.2
1468536063,40.5
1468536363,40.4
1468536662,48.2
1468536962,49.8
1468537262,47.7
1468537562,40.3
1468537862,5.87
1468538162,5.98
1468538462,5.72
1468538763,5.82
1468539062,5.83
1468539362,5.78
1468539662,40.6
1468539962,5.73
1468540262,40.4
1468540563,5.71
1468540863,5.75
1468541162,5.92
1468541462,5.76
1468541763,6.22
1468542063,5.7
1468542362,5.72
1468542662,6.03
1468542962,5.93
1468543262,5.66
1468543562,5.65
1468543863,5.8
1468544163,5.68
1468544462,5.81
1468544762,5.76
1468545062,5.85
1468545362,5.82
1468545662,5.6
1468545963,5.81
1468546263,5.82
1468546562,5.66
1468546862,5.77
1468547162,5.68
1468547462,40.4
1468547762,5.62
1468548062,6.03
1468548362,5.72
1468548663,5.62
1468548963,5.68
1468549263,5.64
1468549562,5.74
1468549862,5.9
1468550162,5.69
1468550462,5.77
1468550762,5.72
1468551063,5.71
1468551363,5.66
1468551663,5.69
1468551962,5.75
1468552262,5.6
1468552562,5.6
1468552862,5.67
1468553163,5.72
1468553463,5.6
1468553762,5.67
1468554062,5.66
1468554362,5.77
1468554663,5.64
1468554963,5.63
1468555262,5.69
1468555562,5.58
1468555862,5.58
1468556162,5.63
1468556463,5.68
1468556762,5.59
1468557062,5.64
1468557362,5.67
1468557662,5.59
1468557963,40.4
1468558262,5.69
1468558562,5.64
1468558862,5.62
1468559162,5.64
1468559463,5.58
1468559762,5.77
1468560063,5.7
1468560362,5.59
1468560662,5.66
1468560962,48.4
1468561262,47.8
1468561562,40.2
1468561862,40.9
1468562162,40.6
1468562462,48.0
1468562762,47.8
1468563062,48.0
1468563362,40.3
1468563662,43.3
1468563962,49.2
1468564262,5.66
1468564562,5.73
1468564862,47.3
1468565163,5.65
1468565462,5.65
1468565762,5.74
1468566062,5.6
1468566363,5.61
1468566662,5.6
1468566962,5.68
1468567262,5.78
1468567562,5.69
1468567862,5.61
1468568162,40.2
1468568462,5.69
1468568763,47.8
1468569062,40.3
1468569362,40.2
1468569662,49.3
1468569963,41.4
1468570263,40.1
1468570562,40.0
1468570862,40.6
1468571162,47.9
1468571462,48.0
1468571762,48.3
1468572062,40.1
1468572362,40.1
