timestamp,ping_google.com [ms]
1484016663,29.0
1484016962,38.3
1484017262,40.8
1484017562,31.2
1484017862,29.0
1484018162,29.0
1484018462,34.4
1484018762,41.4
1484019062,48.6
1484019362,39.8
1484019662,41.9
1484019962,41.0
1484020262,38.4
1484020562,43.6
1484020862,39.7
1484021163,29.3
1484021462,40.1
1484021762,36.8
1484022063,44.1
1484022362,50.9
1484022662,44.0
1484022962,40.0
1484023262,31.4
1484023563,41.2
1484023862,42.2
1484024162,31.0
1484024462,39.8
1484024763,41.4
1484025062,44.3
1484025362,44.4
1484025662,32.5
1484025963,45.6
1484026262,43.6
1484026562,40.8
1484026862,31.3
1484027162,39.9
1484027462,47.9
1484027763,30.7
1484028063,28.9
1484028362,37.3
1484028662,40.4
1484028962,39.1
1484029262,47.4
1484029562,28.2
1484029862,29.7
1484030163,49.0
1484030462,30.7
1484030762,28.9
1484031062,29.4
1484031362,42.8
1484031662,36.6
1484031962,29.3
1484032262,29.0
1484032562,29.2
1484032863,37.8
1484033162,49.6
1484033462,28.8
1484033762,32.2
1484034062,43.7
1484034363,45.4
1484034662,42.7
1484034962,40.6
1484035263,48.4
1484035562,28.7
1484035862,29.1
1484036162,39.3
1484036462,30.5
1484036762,33.9
1484037063,48.0
1484037362,30.2
1484037662,28.5
1484037962,29.6
1484038262,41.0
1484038562,36.1
1484038862,30.5
1484039162,28.8
1484039462,38.2
1484039762,48.7
1484040062,39.4
1484040362,41.5
1484040662,54.4
1484040963,40.8
1484041262,29.2
1484041563,41.9
1484041862,44.2
1484042162,29.1
1484042462,43.8
1484042762,29.4
1484043062,40.5
1484043362,28.9
1484043662,41.6
1484043962,36.0
1484044262,30.1
1484044562,48.5
1484044862,54.0
1484045162,39.7
1484045462,43.7
1484045762,37.1
1484046062,41.5
1484046362,37.4
1484046663,40.3
1484046963,38.8
1484047262,40.8
1484047562,28.9
1484047862,41.5
1484048162,37.5
1484048463,39.6
1484048763,36.7
1484049063,29.9
1484049362,29.0
1484049662,39.8
1484049962,48.9
1484050262,34.7
1484050562,28.4
1484050862,28.8
1484051162,37.8
1484051462,48.0
1484051762,43.8
1484052062,48.2
1484052362,41.9
1484052662,37.8
1484052962,29.1
1484053262,37.4
1484053563,31.9
1484053863,42.8
1484054162,48.7
1484054462,41.6
1484054762,28.4
1484055063,36.9
1484055362,29.0
1484055663,42.6
1484055962,29.6
1484056262,40.3
1484056562,28.4
1484056862,40.4
1484057162,47.1
1484057463,41.2
1484057763,40.1
1484058062,30.2
1484058362,32.4
1484058662,29.9
1484058963,42.6
1484059263,37.2
1484059562,41.0
