timestamp,ping_google.com [ms]
1534636262,42.3
1534636562,50.5
1534636862,43.6
1534637162,44.9
1534637462,41.8
1534637762,43.2
1534638062,47.4
1534638362,41.8
1534638662,43.5
1534638962,42.7
1534639262,43.9
1534639562,42.1
1534639862,42.5
1534640162,44.0
1534640462,43.4
1534640763,44.1
1534641062,45.2
1534641362,42.6
1534641662,42.9
1534641963,49.5
1534642263,43.9
1534642562,49.6
1534642862,44.7
1534643162,45.2
1534643462,42.7
1534643762,41.6
1534644062,42.7
1534644362,43.4
1534644662,41.6
1534644962,43.0
1534645262,42.6
1534645562,44.5
1534645862,42.1
1534646162,41.8
1534646462,41.8
1534646763,43.1
1534647062,43.6
1534647362,41.9
1534647662,43.6
1534647962,44.6
1534648262,42.1
1534648562,44.6
1534648862,42.6
1534649162,45.3
1534649462,41.4
1534649763,45.5
1534650062,42.4
1534650362,42.4
1534650662,43.2
1534650962,43.3
1534651262,42.2
1534651562,41.5
1534651862,43.5
1534652162,42.4
1534652462,43.5
1534652762,43.8
1534653062,42.7
1534653362,50.2
1534653662,43.9
1534653962,42.3
1534654262,41.7
1534654562,45.8
1534654862,41.8
1534655162,49.7
1534655462,42.0
1534655762,52.0
1534656062,42.0
1534656362,41.8
1534656662,42.4
1534656962,42.9
1534657262,43.0
1534657562,51.2
1534657862,42.8
1534658162,42.4
1534658462,43.9
1534658762,42.9
1534659062,42.8
1534659362,43.7
1534659662,44.7
1534659962,43.1
1534660262,50.0
1534660562,44.9
1534660862,45.1
1534661163,45.0
1534661462,42.3
1534661762,43.4
1534662062,42.0
1534662362,43.2
1534662662,41.9
1534662962,42.5
1534663262,45.2
1534663562,43.7
1534663862,42.9
1534664162,44.2
1534664462,41.5
1534664763,43.2
1534665062,44.3
1534665362,41.8
1534665662,43.1
1534665962,41.7
1534666262,41.5
1534666562,42.0
1534666862,50.2
1534667162,42.4
1534667462,41.6
1534667762,44.4
1534668062,41.9
1534668362,42.4
1534668662,42.7
1534668962,42.1
1534669262,42.3
1534669563,42.2
1534669862,45.0
1534670162,42.7
1534670462,41.9
1534670762,43.1
1534671062,42.8
1534671362,45.3
1534671662,43.9
1534671962,43.0
1534672262,42.0
1534672562,43.6
1534672862,43.9
1534673162,43.1
1534673462,41.9
1534673762,42.1
1534674062,43.2
1534674362,42.3
1534674662,42.7
1534674962,44.8
1534675262,42.3
1534675562,42.3
1534675862,50.5
1534676162,42.3
1534676462,42.4
1534676762,42.4
1534677062,42.1
1534677362,42.4
1534677662,42.2
1534677962,42.4
1534678262,42.8
1534678563,42.0
1534678863,41.6
1534679162,44.7
