timestamp,ping_google.com [ms]
1521231062,48.6
1521231363,38.4
1521231663,38.1
1521231962,39.2
1521232263,38.8
1521232563,38.8
1521232862,39.4
1521233162,50.7
1521233462,47.5
1521233762,38.7
1521234063,47.2
1521234362,47.0
1521234662,47.1
1521234962,39.5
1521235262,41.4
1521235563,38.1
1521235863,40.2
1521236162,38.4
1521236462,38.5
1521236762,38.7
1521237062,47.8
1521237362,38.4
1521237662,38.6
1521237962,38.8
1521238262,39.1
1521238562,39.4
1521238862,None
1521239162,46.7
1521239462,38.3
1521239762,39.0
1521240062,48.0
1521240362,42.1
1521240662,43.3
1521240962,40.7
1521241262,42.5
1521241562,42.3
1521241862,49.8
1521242162,40.5
1521242462,46.2
1521242762,39.9
1521243062,39.4
1521243362,50.8
1521243662,38.8
1521243962,43.7
1521244262,42.5
1521244562,38.9
1521244862,39.2
1521245163,39.0
1521245462,46.2
1521245762,38.9
1521246062,38.8
1521246363,44.0
1521246663,38.9
1521246962,38.9
1521247262,48.3
1521247562,39.5
1521247862,39.0
1521248162,38.5
1521248462,39.2
1521248762,38.9
1521249062,42.4
1521249362,39.8
1521249662,47.6
1521249963,46.7
1521250263,41.2
1521250563,46.1
1521250863,39.3
1521251162,49.3
1521251462,41.2
1521251762,38.6
1521252062,39.9
1521252362,46.1
1521252662,38.1
1521252962,38.3
1521253262,41.0
1521253562,38.9
1521253862,41.7
1521254162,41.8
1521254462,39.3
1521254763,47.9
1521255062,40.8
1521255362,39.4
1521255662,40.8
1521255962,38.2
1521256262,46.9
1521256562,39.0
1521256862,39.8
1521257163,39.8
1521257463,38.7
1521257762,38.9
1521258062,40.9
1521258362,37.9
1521258662,39.3
1521258962,48.1
1521259262,41.6
1521259562,48.7
1521259862,38.9
1521260162,52.7
1521260462,51.7
1521260762,50.8
1521261062,41.6
1521261362,47.0
1521261663,43.1
1521261962,48.0
1521262262,45.0
1521262562,48.2
1521262862,41.4
1521263163,38.9
1521263462,41.8
1521263762,47.5
1521264062,42.3
1521264362,44.2
1521264662,41.4
1521264963,48.1
1521265263,40.3
1521265562,40.0
1521265862,40.4
1521266162,48.6
1521266462,40.3
1521266763,48.5
1521267062,40.1
1521267362,41.7
1521267662,48.1
1521267962,38.7
1521268262,40.0
1521268562,39.3
1521268862,47.4
1521269162,42.4
1521811869,42.4
1521812162,42.4
1521812462,50.7
1521812762,42.1
1521813063,42.4
1521813363,43.1
1521813663,42.6
1521813962,42.5
1521814262,44.2
1521814562,43.7
1521814862,42.4
1521815163,41.9
1521815463,42.2
1521815762,43.0
1521816062,43.0
1521816362,43.3
