timestamp,ping_google.com [ms]
1469393462,6.29
1469393762,6.09
1469394062,7.43
1469394362,6.8
1469394663,5.99
1469394963,5.97
1469395263,6.58
1469395563,5.97
1469395862,6.11
1469396162,6.36
1469396463,8.52
1469396762,6.78
1469397062,6.01
1469397362,5.9
1469397662,5.78
1469397962,6.6
1469398262,6.37
1469398563,5.95
1469398862,5.71
1469399163,5.96
1469399463,40.0
1469399763,5.85
1469400063,7.43
1469400362,6.23
1469400662,48.7
1469400962,5.76
1469401262,6.47
1469401563,6.14
1469401862,5.95
1469402162,5.77
1469402462,5.78
1469402762,6.18
1469403062,5.8
1469403362,5.75
1469403662,6.23
1469403963,5.78
1469404263,5.73
1469404563,6.56
1469404863,5.59
1469405163,5.71
1469405462,5.74
1469405762,5.61
1469406063,5.55
1469406363,5.68
1469406663,6.16
1469406963,5.56
1469407262,5.72
1469407563,5.76
1469407862,5.7
1469408162,6.04
1469408462,5.58
1469408762,5.61
1469409062,5.86
1469409362,5.9
1469409662,5.76
1469409962,6.35
1469410262,5.57
1469410563,5.75
1469410863,5.7
1469411163,5.6
1469411463,5.61
1469411763,5.57
1469412063,5.77
1469412363,5.55
1469412662,5.78
1469412962,5.69
1469413262,5.6
1469413562,5.65
1469413862,5.58
1469414163,5.55
1469414463,5.67
1469414762,5.79
1469415062,5.81
1469415362,5.53
1469415663,5.53
1469415962,5.63
1469416262,5.64
1469416562,5.62
1469416862,5.68
1469417162,5.69
1469417462,5.71
1469417763,5.59
1469418062,5.59
1469418362,5.66
1469418663,5.63
1469418963,5.62
1469419263,5.56
1469419562,5.66
1469419862,5.68
1469420162,5.68
1469420462,5.62
1469420762,5.68
1469421062,5.59
1469421362,5.63
1469421662,5.53
1469421962,5.62
1469422263,5.55
1469422563,5.49
1469422863,5.56
1469423162,5.72
1469423462,5.63
1469423762,5.57
1469424062,5.66
1469424362,5.6
1469424663,5.55
1469424962,5.59
1469425263,5.67
1469425563,5.54
1469425862,5.59
1469426162,5.6
1469426462,5.61
1469426762,5.5
1469427062,5.55
1469427363,5.8
1469427662,48.2
1469427963,5.64
1469428263,5.59
1469428562,5.55
1469428862,40.2
1469429163,5.73
1469429462,5.6
1469429762,5.6
1469430062,5.75
1469430362,5.56
1469430662,5.53
1469430962,5.69
1469431262,5.51
1469431563,5.53
1469431863,5.71
1469432162,5.53
1469432462,5.67
1469432762,48.9
1469433062,5.6
1469433362,5.52
1469433662,5.67
1469433962,5.73
1469434262,5.55
1469434563,5.55
1469434863,5.54
1469435162,5.55
1469435462,5.63
1469435763,5.66
1469436063,5.58
1469436362,5.5
