timestamp,ping_google.com [ms]
1523605862,50.0
1523606162,48.5
1523606462,42.8
1523606762,50.1
1523607062,48.5
1523607362,50.4
1523607662,42.9
1523607962,48.2
1523608262,42.4
1523608563,50.7
1523608863,54.2
1523609162,42.1
1523609462,41.8
1523609762,44.8
1523610062,51.0
1523610362,49.5
1523610662,42.0
1523610962,43.2
1523611262,51.1
1523611562,42.6
1523611862,41.8
1523612162,43.5
1523612462,42.9
1523612762,43.4
1523613063,50.8
1523613363,48.3
1523613663,43.6
1523613962,48.3
1523614262,42.5
1523614562,50.2
1523614862,48.2
1523615163,52.8
1523615462,49.3
1523615762,42.4
1523616062,42.2
1523616362,52.7
1523616662,43.4
1523616962,43.2
1523617262,56.9
1523617562,43.5
1523617862,43.5
1523618162,45.8
1523618462,54.1
1523618762,42.0
1523619062,42.3
1523619362,50.8
1523619662,42.1
1523619962,44.4
1523620262,42.8
1523620562,42.8
1523620862,42.3
1523621162,43.0
1523621462,51.1
1523621762,43.5
1523622062,43.0
1523622362,42.1
1523622662,48.9
1523622963,41.9
1523623262,42.7
1523623562,41.9
1523623862,42.1
1523624162,42.5
1523624462,42.2
1523624762,42.4
1523625062,41.8
1523625362,42.7
1523625662,41.9
1523625962,42.2
1523626262,42.8
1523626563,58.2
1523626863,58.3
1523627163,41.6
1523627462,44.1
1523627762,42.2
1523628062,41.7
1523628362,43.1
1523628662,41.5
1523628962,43.4
1523629262,42.1
1523629562,42.1
1523629862,48.0
1523630162,56.8
1523630462,44.5
1523630763,42.2
1523631062,51.1
1523631362,42.6
1523631662,43.2
1523631962,50.3
1523632262,42.0
1523632562,43.0
1523632862,42.1
1523633162,56.8
1523633462,42.1
1523633762,41.7
1523634062,44.6
1523634362,42.4
1523634662,42.4
1523634962,43.1
1523635263,42.8
1523635563,43.7
1523635862,43.0
1523636163,50.0
1523636463,43.6
1523636762,55.9
1523637062,41.8
1523637362,42.3
1523637662,41.9
1523637962,51.9
1523638262,41.7
1523638562,50.4
1523638862,42.5
1523639162,42.0
1523639462,43.2
1523639762,42.2
1523640062,51.7
1523640362,43.8
1523640662,52.1
1523640962,42.2
1523641262,50.9
1523641562,41.9
1523641862,42.0
1523642162,42.6
1523642462,41.9
1523642762,43.9
1523643063,52.7
1523643363,41.9
1523643663,42.6
1523643963,42.8
1523644262,53.2
1523644562,43.4
1523644862,42.4
1523645162,42.8
1523645463,42.5
1523645763,42.8
1523646062,43.1
1523646362,42.2
1523646663,42.6
1523646963,45.1
1523647263,43.4
1523647563,43.0
1523647863,51.9
1523648162,42.8
1523648462,43.2
1523648762,43.6
