timestamp,ping_google.com [ms]
1470171062,5.74
1470171362,5.66
1470171662,7.39
1470171962,6.21
1470172262,5.76
1470172563,5.97
1470172863,6.1
1470173162,7.34
1470173462,5.89
1470173763,6.42
1470174062,6.37
1470174363,6.24
1470174662,5.8
1470174962,6.24
1470175263,39.9
1470175562,48.5
1470175862,49.5
1470176162,None
1470176462,40.5
1470176762,49.0
1470177062,6.88
1470177363,40.5
1470177663,48.8
1470177962,48.3
1470178263,5.79
1470178562,6.2
1470178862,47.8
1470179162,40.0
1470179462,40.4
1470179762,49.0
1470180062,49.1
1470180362,6.46
1470180662,39.8
1470180962,5.7
1470181263,5.81
1470181562,5.69
1470181863,5.82
1470182162,5.69
1470182462,5.85
1470182762,5.75
1470183062,5.71
1470183363,8.75
1470183662,5.78
1470183962,5.83
1470184262,5.77
1470184562,5.68
1470184863,5.61
1470185162,5.68
1470185462,5.89
1470185762,5.91
1470186062,49.6
1470186363,6.05
1470186662,7.03
1470186962,5.95
1470187262,6.0
1470187563,5.84
1470187862,5.67
1470188162,5.84
1470188462,5.82
1470188762,5.7
1470189062,5.77
1470189362,5.62
1470189662,5.77
1470189962,5.84
1470190262,5.6
1470190562,48.0
1470190863,5.76
1470191163,5.8
1470191463,5.59
1470191762,5.68
1470192062,40.7
1470192363,44.0
1470192662,40.3
1470192962,40.9
1470193262,40.3
1470193562,40.8
1470193863,48.1
1470194163,48.9
1470194462,40.3
1470194762,40.6
1470195063,47.9
1470195362,49.0
1470195663,40.1
1470195962,48.2
1470196262,40.8
1470196562,40.1
1470196862,40.3
1470197163,40.2
1470197462,48.3
1470197762,40.2
1470198062,48.6
1470198362,48.3
1470198662,48.8
1470198962,40.5
1470199262,40.2
1470199562,48.8
1470199862,48.6
1470200162,40.7
1470200462,48.6
1470200763,40.1
1470201062,40.1
1470201362,48.8
1470201663,49.5
1470201962,40.2
1470202263,48.7
1470202562,48.4
1470202862,47.6
1470203162,40.2
1470203462,49.1
1470203762,40.6
1470204062,48.1
1470204362,40.1
1470204663,40.5
1470204962,40.5
1470205262,40.1
1470205563,40.2
1470205863,49.1
1470206162,40.4
1470206462,5.73
1470206762,5.6
1470207063,5.62
1470207363,5.85
1470207662,5.59
1470207962,5.63
1470208262,5.63
1470208562,5.58
1470208862,5.74
1470209163,5.63
1470209463,5.67
1470209762,5.76
1470210062,5.65
1470210362,49.4
1470210663,5.6
1470210962,5.62
1470211262,5.75
1470211562,5.65
1470211862,5.65
1470212163,5.77
1470212462,5.7
1470212762,5.62
1470213062,5.61
1470213362,5.7
1470213662,5.75
1470213962,48.0
