timestamp,ping_google.com [ms]
1513666262,49.1
1513666562,40.1
1513666862,46.2
1513667162,39.8
1513667462,38.6
1513667762,38.8
1513668062,39.2
1513668362,40.7
1513668662,40.1
1513668962,38.6
1513669262,40.4
1513669562,38.8
1513669862,39.3
1513670162,38.8
1513670462,39.1
1513670763,47.4
1513671062,40.0
1513671362,41.2
1513671662,38.3
1513671962,40.5
1513672262,38.5
1513672562,38.7
1513672862,38.3
1513673162,39.1
1513673462,39.7
1513673762,48.0
1513674062,39.0
1513674362,40.6
1513674662,38.4
1513674962,41.4
1513675262,38.4
1513675562,47.3
1513675862,38.8
1513676163,46.8
1513676462,48.2
1513676763,42.7
1513677062,48.2
1513677363,39.2
1513677663,39.5
1513677963,39.0
1513678263,39.3
1513678563,38.8
1513678863,38.7
1513679162,40.5
1513679462,38.9
1513679762,49.2
1513680062,38.7
1513680362,39.6
1513680662,39.4
1513680962,48.2
1513681262,41.2
1513681562,49.9
1513681862,38.6
1513682162,39.7
1513682462,38.6
1513682762,47.2
1513683062,38.7
1513683363,47.9
1513683663,38.7
1513683962,39.3
1513684262,47.2
1513684562,39.1
1513684862,38.1
1513685162,48.3
1513685462,50.6
1513685762,40.4
1513686062,38.6
1513686362,38.7
1513686662,39.1
1513686962,38.9
1513687262,39.5
1513687562,39.3
1513687862,47.7
1513688162,47.8
1513688462,39.7
1513688762,38.9
1513689062,40.1
1513689362,49.4
1513689662,41.7
1513689962,40.2
1513690262,49.0
1513690563,39.7
1513690863,39.7
1513691162,38.5
1513691462,39.5
1513691763,47.6
1513692063,47.7
1513692363,40.3
1513692663,40.3
1513692962,39.4
1513693262,43.1
1513693562,38.5
1513693862,39.2
1513694162,39.4
1513694462,49.5
1513694762,38.9
1513695062,47.2
1513695362,48.7
1513695662,38.5
1513695962,39.8
1513696262,38.8
1513696562,41.6
1513696862,39.5
1513697163,38.9
1513697463,39.7
1513697762,39.2
1513698063,39.1
1513698362,39.0
1513698662,39.0
1513698962,39.4
1513699262,38.4
1513699562,38.9
1513699862,None
1513700162,38.7
1513700463,39.2
1513700763,40.9
1513701062,38.4
1513701362,38.5
1513701662,46.4
1513701962,38.6
1513702262,47.3
1513702562,38.9
1513702863,38.7
1513703162,39.5
1513703462,38.2
1513703762,39.5
1513704062,48.5
1513704362,37.7
1513704662,47.7
1513704962,39.1
1513705262,48.9
1513705562,38.6
1513705863,39.2
1513706163,38.7
1513706463,39.3
1513706762,48.0
1513707062,39.4
1513707362,39.2
1513707662,39.0
1513707962,39.5
1513708262,38.8
1513708562,39.6
1513708862,39.1
1513709162,48.2
