timestamp,ping_google.com [ms]
1479552662,41.1
1479552962,39.8
1479553262,47.4
1479553562,48.1
1479553862,39.7
1479554162,41.4
1479554462,43.5
1479554762,40.4
1479555062,40.6
1479555363,48.1
1479555663,41.0
1479555962,49.9
1479556262,40.1
1479556562,48.0
1479556862,44.4
1479557162,42.2
1479557463,50.9
1479557762,40.9
1479558062,43.3
1479558363,47.9
1479558663,41.0
1479558962,49.3
1479559263,41.6
1479559562,100.0
1479559862,41.8
1479560162,40.5
1479560462,57.5
1479560762,39.6
1479561062,41.0
1479561362,42.5
1479561662,42.3
1479561962,47.4
1479562262,48.4
1479562562,48.7
1479562862,43.3
1479563162,39.8
1479563462,47.2
1479563762,40.5
1479564062,47.7
1479564362,47.4
1479564662,49.8
1479564962,39.7
1479565262,47.0
1479565562,40.3
1479565862,44.3
1479566162,47.1
1479566462,40.9
1479566762,41.8
1479567062,49.3
1479567362,43.0
1479567662,40.3
1479567962,40.7
1479568263,47.7
1479568563,48.4
1479568863,47.5
1479569162,39.7
1479569462,47.7
1479569762,48.7
1479570062,42.8
1479570363,43.3
1479570663,42.6
1479570963,42.7
1479571263,40.0
1479571562,47.9
1479571862,49.3
1479572162,41.0
1479572462,40.9
1479572762,49.2
1479573062,54.3
1479573362,41.7
1479573663,41.1
1479573962,53.1
1479574262,50.0
1479574562,47.7
1479574862,40.5
1479575162,82.7
1479575462,40.5
1479575762,51.3
1479576062,41.3
1479576362,49.2
1479576662,51.6
1479576963,40.4
1479577263,40.0
1479577562,40.2
1479577862,39.9
1479578162,43.5
1479578462,42.6
1479578762,48.6
1479579062,40.9
1479579362,43.4
1479579662,48.4
1479579962,44.0
1479580262,52.0
1479580562,43.1
1479580862,48.8
1479581162,50.8
1479581462,43.7
1479581762,41.0
1479582062,49.6
1479582362,48.2
1479582662,47.9
1479582962,53.0
1479583262,51.8
1479583562,39.9
1479583862,40.9
1479584162,40.3
1479584462,48.1
1479584763,40.5
1479585063,61.6
1479585363,48.3
1479585663,41.7
1479585962,43.2
1479586262,44.2
1479586562,52.0
1479586862,40.1
1479587162,58.2
1479587462,59.0
1479587763,41.3
1479588063,47.6
1479588362,41.0
1479588662,45.6
1479588962,48.9
1479589263,43.3
1479589562,41.1
1479589862,60.1
1479590162,39.5
1479590463,50.6
1479590762,48.8
1479591063,58.3
1479591362,61.9
1479591662,48.5
1479591962,39.9
1479592262,40.4
1479592562,48.6
1479592862,41.2
1479593162,44.8
1479593463,39.6
1479593763,50.7
1479594063,43.3
1479594362,51.8
1479594662,47.7
1479594962,52.7
1479595262,53.0
1479595562,47.3
