timestamp,ping_google.com [ms]
1516841462,42.7
1516841762,42.8
1516842063,49.6
1516842363,45.8
1516842662,45.2
1516842962,43.5
1516843262,43.2
1516843562,43.5
1516843862,43.2
1516844162,42.7
1516844462,42.4
1516844763,43.5
1516845063,44.6
1516845363,43.4
1516845663,42.2
1516845962,43.5
1516846262,43.7
1516846562,41.9
1516846862,45.2
1516847162,42.8
1516847462,43.9
1516847762,44.8
1516848063,42.9
1516848363,41.8
1516848662,42.2
1516848962,42.1
1516849262,43.9
1516849562,44.9
1516849862,42.0
1516850162,44.0
1516850462,43.4
1516850763,42.2
1516851062,42.5
1516851363,43.9
1516851662,43.3
1516851962,42.5
1516852262,43.4
1516852563,44.7
1516852863,44.4
1516853163,44.5
1516853462,45.5
1516853762,44.9
1516854062,44.2
1516854362,45.0
1516854662,44.0
1516854962,42.3
1516855262,42.9
1516855563,42.4
1516855862,42.6
1516856162,44.3
1516856462,42.9
1516856762,43.1
1516857063,42.7
1516857363,44.8
1516857663,42.9
1516857962,44.3
1516858262,45.7
1516858562,42.4
1516858862,43.0
1516859162,43.0
1516859463,43.3
1516859763,43.1
1516860063,42.5
1516860362,44.5
1516860662,45.4
1516860962,43.7
1516861262,42.6
1516861562,42.6
1516861862,42.2
1516862162,42.0
1516862462,41.9
1516862762,42.8
1516863062,42.6
1516863362,41.9
1516863662,44.2
1516863962,43.1
1516864262,44.7
1516864562,44.7
1516864862,42.6
1516865162,43.1
1516865462,43.1
1516865762,43.5
1516866062,44.5
1516866362,42.4
1516866662,42.9
1516866962,42.9
1516867262,42.5
1516867562,44.2
1516867863,43.9
1516868162,44.0
1516868462,42.1
1516868762,43.8
1516869062,45.4
1516869362,41.8
1516869662,43.2
1516869962,42.2
1516870262,42.9
1516870562,43.6
1516870862,43.0
1516871163,43.0
1516871462,43.8
1516871762,42.6
1516872062,42.7
1516872362,43.8
1516872662,42.4
1516872962,43.9
1516873262,45.6
1516873562,43.5
1516873862,43.4
1516874162,45.2
1516874462,42.8
1516874762,43.7
1516875062,44.2
1516875362,42.5
1516875662,42.7
1516875962,45.8
1516876262,44.4
1516876563,42.3
1516876863,43.0
1516877162,43.5
1516877462,42.9
1516877762,42.8
1516878062,42.5
1516878362,42.7
1516878662,42.1
1516878962,42.7
1516879263,42.3
1516879562,43.0
1516879862,43.3
1516880162,42.5
1516880462,44.0
1516880762,43.7
1516881063,42.9
1516881363,42.6
1516881663,42.9
1516881962,44.4
1516882262,42.2
1516882562,43.6
1516882862,42.8
1516883162,43.2
1516883462,43.8
1516883763,42.6
1516884062,43.6
1516884363,453.0
