timestamp,ping_google.com [ms]
1470786662,6.68
1470786963,5.8
1470787262,5.6
1470787562,5.8
1470787863,5.78
1470788162,5.7
1470788462,49.3
1470788762,5.7
1470789063,5.56
1470789363,5.67
1470789662,5.77
1470789962,5.69
1470790262,5.99
1470790562,5.57
1470790862,5.72
1470791162,5.57
1470791462,5.68
1470791762,48.4
1470792063,5.64
1470792362,5.56
1470792662,6.48
1470792962,5.64
1470793262,5.64
1470793563,5.65
1470793863,5.74
1470794162,5.68
1470794462,5.6
1470794762,5.53
1470795063,5.78
1470795362,5.61
1470795662,5.58
1470795962,5.68
1470796262,5.6
1470796562,5.65
1470796862,5.63
1470797163,5.53
1470797463,5.56
1470797763,5.6
1470798062,5.52
1470798362,5.74
1470798662,5.56
1470798963,5.73
1470799262,5.58
1470799562,7.97
1470799862,5.58
1470800162,5.62
1470800462,5.56
1470800763,5.65
1470801063,5.56
1470801363,5.5
1470801662,5.64
1470801962,5.57
1470802262,5.67
1470802563,5.65
1470802862,5.52
1470803163,5.68
1470803463,5.52
1470803762,5.63
1470804062,5.52
1470804362,5.64
1470804662,5.59
1470804962,5.56
1470805262,5.67
1470805563,5.7
1470805862,5.55
1470806162,5.56
1470806462,5.62
1470806762,5.67
1470807062,5.56
1470807363,5.58
1470807663,5.6
1470807962,5.6
1470808262,5.59
1470808562,5.55
1470808862,5.65
1470809162,5.64
1470809462,5.59
1470809762,5.78
1470810062,5.61
1470810362,5.61
1470810662,5.57
1470810962,5.68
1470811263,12.2
1470811562,5.49
1470811862,5.66
1470812162,5.55
1470812462,5.54
1470812762,5.62
1470813062,5.61
1470813362,5.55
1470813662,5.53
1470813962,5.57
1470814262,5.51
1470814563,5.59
1470814862,5.65
1470815162,5.7
1470815462,5.85
1470815762,5.55
1470816062,5.54
1470816362,5.72
1470816662,5.59
1470816962,5.59
1470817262,5.64
1470817562,5.6
1470817862,48.4
1470818162,5.59
1470818463,5.55
1470818762,5.7
1470819062,5.91
1470819362,5.79
1470819662,5.99
1470819962,5.67
1470820263,5.63
1470820563,5.7
1470820863,5.68
1470821162,5.68
1470821462,5.56
1470821762,6.65
1470822062,6.27
1470822362,6.48
1470822663,40.2
1470822962,47.8
1470823262,7.33
1470823562,6.76
1470823862,39.9
1470824162,6.24
1470824462,6.73
1470824762,6.59
1470825062,6.84
1470825362,6.49
1470825663,6.95
1470825962,6.72
1470826262,6.82
1470826562,6.26
1470826862,6.76
1470827162,7.28
1470827463,6.55
1470827763,7.29
1470828062,6.71
1470828362,6.91
1470828662,7.1
1470828962,6.55
1470829262,6.38
1470829562,6.9
