timestamp,ping_google.com [ms]
1486165862,50.0
1486166162,29.9
1486166462,32.4
1486166763,48.7
1486167063,40.1
1486167362,30.0
1486167662,42.6
1486167962,47.5
1486168262,47.8
1486168563,48.3
1486168862,31.9
1486169162,44.8
1486169462,48.8
1486169762,49.8
1486170062,37.7
1486170363,39.8
1486170662,37.3
1486170962,36.6
1486171262,30.7
1486171562,40.0
1486171862,39.8
1486172162,28.6
1486172462,29.5
1486172762,39.9
1486173062,43.0
1486173362,32.6
1486173662,49.2
1486173963,38.0
1486174262,48.0
1486174562,37.5
1486174862,47.3
1486175162,28.7
1486175462,44.9
1486175762,43.3
1486176062,36.9
1486176362,52.8
1486176662,48.8
1486176962,49.4
1486177262,51.3
1486177562,49.1
1486177863,33.5
1486178162,38.9
1486178462,47.7
1486178762,30.9
1486179062,28.5
1486179362,51.1
1486179662,41.7
1486179963,41.2
1486180262,38.2
1486180562,37.6
1486180862,29.9
1486181162,38.0
1486181462,29.5
1486181762,47.7
1486182062,36.6
1486182363,36.8
1486182662,30.2
1486182962,37.3
1486183262,30.2
1486183562,48.3
1486183863,36.5
1486184163,29.2
1486184463,48.5
1486184762,50.4
1486185063,41.1
1486185362,36.6
1486185662,48.2
1486185962,38.4
1486186262,37.4
1486186562,31.7
1486186863,50.1
1486187162,31.6
1486187462,44.2
1486187762,29.3
1486188062,30.2
1486188362,44.3
1486188662,43.2
1486188962,37.1
1486189262,40.5
1486189563,40.0
1486189863,49.2
1486190162,32.2
1486190462,36.5
1486190762,29.5
1486191062,48.5
1486191362,31.3
1486191662,37.4
1486191963,28.9
1486192262,38.2
1486192562,29.6
1486192862,54.7
1486193162,41.0
1486193462,40.8
1486193762,48.0
1486194062,41.4
1486194362,40.9
1486194662,40.7
1486194962,32.2
1486195262,32.7
1486195562,42.9
1486195862,48.9
1486196163,49.1
1486196462,31.3
1486196762,41.5
1486197062,48.6
1486197362,48.3
1486197663,46.7
1486197962,50.8
1486198263,41.1
1486198562,31.5
1486198862,29.4
1486199162,40.0
1486199462,29.3
1486199762,33.0
1486200063,37.0
1486200362,40.5
1486200662,38.3
1486200962,48.1
1486201263,43.7
1486201562,41.8
1486201862,37.9
1486202162,39.5
1486202462,49.5
1486202762,36.3
1486203062,47.4
1486203362,49.5
1486203663,31.5
1486203962,36.3
1486204262,48.5
1486204562,47.9
1486204862,48.0
1486205163,36.9
1486205462,42.8
1486205763,41.1
1486206063,51.7
1486206362,31.3
1486206662,29.5
1486206962,40.0
1486207262,43.2
1486207563,81.0
1486207862,47.6
1486208162,29.7
1486208462,40.4
1486208762,47.5
