timestamp,ping_google.com [ms]
1466936462,7.02
1466936762,6.12
1466937063,6.9
1466937362,6.24
1466937662,6.39
1466937962,6.39
1466938262,6.27
1466938563,6.83
1466938863,6.21
1466939163,6.21
1466939462,6.2
1466939762,6.77
1466940062,6.89
1466940362,6.93
1466940662,6.38
1466940962,5.94
1466941263,5.97
1466941562,6.24
1466941862,6.29
1466942162,5.96
1466942462,5.84
1466942762,6.77
1466943062,5.75
1466943362,5.74
1466943662,5.8
1466943962,6.6
1466944262,5.96
1466944562,40.4
1466944862,49.0
1466945162,39.8
1466945462,39.8
1466945762,5.68
1466946062,40.2
1466946362,49.8
1466946662,54.3
1466946962,48.0
1466947262,40.1
1466947562,54.9
1466947862,46.3
1466948163,40.6
1466948463,46.2
1466948763,48.0
1466949063,56.3
1466949362,40.3
1466949662,48.3
1466949962,40.1
1466950262,40.1
1466950562,48.7
1466950862,47.8
1466951163,40.2
1466951462,45.5
1466951763,40.4
1466952062,48.1
1466952362,56.3
1466952662,56.0
1466952962,53.3
1466953262,40.1
1466953563,48.6
1466953863,57.0
1466954162,40.1
1466954462,40.7
1466954763,39.8
1466955062,40.0
1466955362,40.0
1466955663,40.7
1466955962,48.7
1466956262,56.6
1466956562,40.4
1466956862,40.0
1466957162,40.2
1466957462,55.3
1466957763,40.2
1466958062,48.9
1466958362,40.3
1466958663,40.2
1466958962,49.1
1466959262,39.9
1466959562,47.7
1466959863,48.7
1466960162,66.0
1466960462,52.3
1466960763,40.1
1466961062,40.5
1466961362,55.1
1466961662,48.3
1466961962,49.5
1466962262,48.6
1466962563,45.4
1466962862,48.4
1466963162,49.3
1466963462,40.0
1466963762,47.3
1466964063,45.5
1466964363,55.1
1466964663,40.3
1466964962,48.6
1466965262,49.5
1466965563,47.9
1466965862,40.2
1466966162,40.5
1466966462,49.1
1466966762,40.2
1466967062,40.6
1466967362,49.1
1466967663,47.8
1466967962,49.2
1466968263,54.4
1466968563,48.2
1466968862,46.7
1466969162,54.5
1466969462,40.4
1466969762,51.1
1466970062,40.0
1466970362,49.6
1466970662,40.1
1466970962,40.3
1466971262,55.3
1466971562,55.1
1466971862,45.8
1466972162,43.7
1466972462,40.4
1466972762,40.4
1466973062,49.5
1466973362,46.1
1466973662,48.9
1466973962,49.2
1466974262,49.0
1466974562,45.3
1466974862,48.9
1466975163,54.5
1466975463,45.5
1466975762,50.3
1466976063,49.1
1466976363,48.4
1466976662,40.5
1466976963,40.1
1466977262,48.7
1466977563,48.7
1466977862,40.0
1466978162,39.9
1466978462,56.3
1466978762,40.0
1466979063,54.3
1466979362,49.2
