timestamp,ping_google.com [ms]
1467093062,47.1
1467093362,46.7
1467093662,45.5
1467093963,47.3
1467094262,46.0
1467094562,46.4
1467094862,57.0
1467095163,56.3
1467095462,5.55
1467095762,48.9
1467096062,5.63
1467096363,5.66
1467096662,5.62
1467096963,5.63
1467097262,51.3
1467097562,5.73
1467097862,5.65
1467098162,5.69
1467098462,5.69
1467098762,5.67
1467099062,5.65
1467099362,5.61
1467099662,5.62
1467099962,5.66
1467100262,5.73
1467100562,5.59
1467100862,5.63
1467101162,5.68
1467101462,5.6
1467101763,5.75
1467102062,5.67
1467102362,5.82
1467102662,5.61
1467102962,5.59
1467103262,5.63
1467103563,5.65
1467103862,5.72
1467104162,5.63
1467104462,5.69
1467104763,5.66
1467105063,5.64
1467105362,6.52
1467105663,5.56
1467105962,5.71
1467106262,5.69
1467106563,5.7
1467106862,6.38
1467107162,5.62
1467107462,6.88
1467107762,5.9
1467108062,6.9
1467108362,6.82
1467108663,47.7
1467108962,7.16
1467109263,46.4
1467109562,46.5
1467109863,55.8
1467110162,6.79
1467110462,54.7
1467110762,7.33
1467111062,56.3
1467111362,56.9
1467111662,47.6
1467111963,55.1
1467112262,45.9
1467112563,56.3
1467112862,56.3
1467113162,46.8
1467113463,48.1
1467113762,56.2
1467114062,47.4
1467114362,46.4
1467114663,45.5
1467114962,56.6
1467115263,47.1
1467115562,54.0
1467115863,40.0
1467116162,39.6
1467116462,48.1
1467116763,47.2
1467117062,48.5
1467117362,40.0
1467117663,40.0
1467117962,48.1
1467118262,39.7
1467118562,56.3
1467118862,39.8
1467119162,48.8
1467119462,56.1
1467119762,48.6
1467120062,48.2
1467120362,40.5
1467120663,39.7
1467120962,40.0
1467121262,39.8
1467121563,39.9
1467121862,42.0
1467122162,48.9
1467122462,48.9
1467122762,40.3
1467123062,47.6
1467123362,40.7
1467123662,48.4
1467123963,48.9
1467124262,39.8
1467124562,49.4
1467124862,40.3
1467125163,49.5
1467125462,40.1
1467125762,40.2
1467126063,48.8
1467126362,40.1
1467126663,62.1
1467126962,54.7
1467127262,48.2
1467127562,39.9
1467127862,40.0
1467128162,49.7
1467128463,49.5
1467128763,40.0
1467130267,40.0
1467130563,40.3
1467130862,48.6
1467131162,40.5
1467131462,49.2
1467131762,39.8
1467132062,39.9
1467132362,40.9
1467211562,41.1
1467211862,75.4
1467212162,40.7
1467217569,40.5
1467217862,40.3
1467218162,40.6
1467218462,40.2
1467218762,40.6
1467219062,49.2
1467219362,48.5
1467219662,39.9
1467219962,40.1
1467220262,40.1
1467220562,40.6
1467220863,40.1
1467221162,53.1
