timestamp,ping_google.com [ms]
1528782662,57.3
1528782962,40.0
1528783262,56.9
1528783563,39.3
1528783862,39.7
1528784162,57.7
1528784463,57.9
1528784762,38.9
1528785063,55.7
1528785362,38.8
1528785662,55.3
1528785962,42.2
1528786262,58.6
1528786563,38.9
1528786863,57.7
1528787163,46.4
1528787462,38.3
1528787762,58.4
1528788062,57.5
1528788362,39.5
1528788662,55.8
1528788962,58.3
1528789262,55.9
1528789562,57.8
1528789863,38.8
1528790162,39.2
1528790462,58.3
1528790762,40.1
1528791062,56.9
1528791362,39.9
1528791662,38.7
1528791962,55.4
1528792262,49.2
1528792562,58.9
1528792862,42.1
1528793162,61.5
1528793463,39.7
1528793763,57.2
1528794063,38.3
1528794363,56.8
1528794662,56.8
1528794962,38.3
1528795262,39.5
1528795562,55.5
1528795862,38.3
1528796162,56.9
1528796462,40.6
1528796762,55.4
1528797062,39.0
1528797363,55.6
1528797663,39.4
1528797963,56.2
1528798263,47.6
1528798563,48.4
1528798863,56.3
1528799163,48.4
1528799462,55.7
1528799763,39.2
1528800062,56.0
1528800362,55.5
1528800663,39.3
1528800963,55.6
1528801262,38.9
1528801563,55.3
1528801862,46.5
1528802163,56.9
1528802463,47.4
1528802763,40.5
1528803063,38.1
1528803363,47.3
1528803663,39.3
1528803963,48.2
1528804263,41.4
1528804562,49.0
1528804862,38.7
1528805162,47.5
1528805462,49.0
1528805762,40.1
1528806062,56.3
1528806362,40.9
1528806662,56.3
1528806963,39.5
1528807262,56.3
1528807562,57.8
1528807862,55.6
1528808162,57.6
1528808462,57.3
1528808763,38.8
1528809062,43.4
1528809363,55.8
1528809663,55.5
1528809963,39.1
1528810263,55.5
1528810563,46.3
1528810863,55.6
1528811163,48.2
1528811462,55.6
1528811763,38.9
1528812063,55.5
1528812363,55.7
1528812662,38.8
1528812962,55.8
1528813262,47.1
1528813562,55.8
1528813862,39.6
1528814162,57.9
1528814462,56.7
1528814762,41.0
1528815062,55.9
1528815362,55.6
1528815662,56.5
1528815962,39.0
1528816263,47.0
1528816563,56.3
1528816862,55.4
1528817162,46.9
1528817462,55.7
1528817762,39.8
1528818063,57.3
1528818363,39.1
1528818662,55.6
1528818963,39.4
1528819263,56.5
1528819563,39.2
1528819862,57.4
1528820162,39.0
1528820462,39.2
1528820762,38.4
1528821062,56.6
1528821362,46.8
1528821662,40.5
1528821962,56.3
1528822262,40.1
1528822562,57.8
1528822862,39.5
1528823162,39.0
1528823462,58.6
1528823762,59.1
1528824062,44.9
1528824362,39.1
1528824662,56.6
1528824962,39.1
1528825262,55.7
1528825563,38.1
