timestamp,ping_google.com [ms]
1500205863,31.3
1500206162,29.6
1500206462,34.9
1500206762,27.9
1500207062,31.7
1500207362,29.2
1500207662,31.5
1500207963,29.7
1500208262,32.0
1500208563,32.1
1500208862,29.2
1500209163,29.7
1500209462,29.1
1500209762,33.3
1500210062,31.1
1500210362,30.6
1500210662,29.3
1500210962,32.6
1500211263,29.9
1500211562,27.8
1500211862,32.5
1500212162,29.2
1500212462,31.8
1500212762,31.4
1500213062,29.8
1500213362,28.0
1500213662,32.2
1500213962,29.3
1500214262,29.9
1500214562,27.9
1500214862,29.4
1500215162,30.0
1500215463,30.4
1500215762,29.5
1500216062,28.4
1500216362,32.0
1500216662,27.8
1500216962,30.9
1500217262,29.0
1500217562,30.6
1500217862,31.8
1500218162,28.1
1500218462,34.1
1500218762,30.0
1500219063,27.5
1500219362,34.6
1500219662,30.9
1500219962,31.5
1500220263,31.7
1500220563,34.4
1500220862,29.5
1500221162,31.2
1500221462,30.2
1500221763,35.3
1500222062,29.2
1500222362,35.4
1500222662,30.2
1500222962,29.8
1500223262,35.4
1500223562,37.4
1500223862,32.4
1500224163,41.1
1500224463,39.6
1500224762,45.7
1500225062,27.3
1500225362,41.8
1500225662,37.1
1500225963,30.9
1500226262,34.9
1500226562,31.5
1500226862,42.3
1500227162,45.5
1500227463,46.4
1500227762,36.0
1500228062,36.9
1500228362,47.6
1500228662,44.4
1500228962,46.3
1500229262,42.1
1500229562,46.6
1500229862,46.0
1500230162,45.1
1500230463,48.3
1500230762,48.0
1500231062,45.0
1500231363,50.5
1500231662,49.5
1500231962,45.1
1500232262,49.3
1500232562,50.2
1500232862,47.5
1500233162,44.2
1500233462,49.3
1500233763,52.0
1500234062,49.7
1500234362,51.7
1500234662,44.0
1500234962,48.5
1500235262,45.5
1500235562,50.6
1500235862,47.3
1500236163,48.4
1500236463,47.1
1500236762,43.6
1500237062,50.9
1500237362,52.3
1500237662,47.0
1500237962,45.1
1500238262,52.4
1500238563,46.2
1500238863,53.6
1500239162,53.8
1500239462,47.2
1500239762,53.8
1500240062,46.8
1500240362,48.9
1500240662,53.4
1500240962,48.4
1500241262,47.6
1500241562,48.5
1500241862,49.4
1500242162,47.3
1500242462,49.7
1500242762,50.0
1500243063,48.4
1500243363,33.9
1500243662,33.2
1500243962,52.9
1500244262,52.5
1500244562,46.5
1500244862,52.4
1500245163,51.3
1500245462,50.4
1500245762,35.7
1500246062,52.4
1500246362,52.3
1500246663,33.5
1500246963,36.5
1500247263,51.7
1500247562,55.0
1500247862,35.5
1500248162,35.5
1500248462,49.4
1500248763,52.8
