timestamp,ping_google.com [ms]
1523728262,42.4
1523728563,44.0
1523728863,41.9
1523729162,41.8
1523729462,42.8
1523729762,43.7
1523730062,50.5
1523730363,44.5
1523730663,53.5
1523730962,42.1
1523731262,44.2
1523731562,44.0
1523731862,42.1
1523732163,43.1
1523732463,42.1
1523732763,42.2
1523733062,42.9
1523733362,42.5
1523733662,42.7
1523733963,43.4
1523734263,42.6
1523734562,42.6
1523734862,51.4
1523735162,41.7
1523735462,44.5
1523735762,42.8
1523736062,41.8
1523736362,42.6
1523736662,42.2
1523736962,43.1
1523737262,44.4
1523737562,54.8
1523737862,43.3
1523738162,43.5
1523738462,42.3
1523738762,44.5
1523739063,48.9
1523739363,63.3
1523739663,44.7
1523739963,50.7
1523740262,56.1
1523740562,59.5
1523740863,61.7
1523741163,76.1
1523741462,67.5
1523741762,48.4
1523742062,42.3
1523742363,56.4
1523742662,61.7
1523742962,46.0
1523743262,125.0
1523743562,112.0
1523743862,61.6
1523744162,101.0
1523744462,107.0
1523744763,99.3
1523745062,63.4
1523745362,68.5
1523745662,43.9
1523745962,45.9
1523746262,42.8
1523746562,43.0
1523746862,43.2
1523747163,44.7
1523747462,42.5
1523747762,44.7
1523748062,42.0
1523748362,43.8
1523748662,50.6
1523748962,47.2
1523749262,44.9
1523749563,45.5
1523749863,42.9
1523750163,42.3
1523750462,44.0
1523750762,49.6
1523751062,50.1
1523751363,42.8
1523751663,51.8
1523751962,42.8
1523752262,51.0
1523752562,42.3
1523752862,42.3
1523753162,44.6
1523753462,42.6
1523753762,41.8
1523754062,50.3
1523754363,42.5
1523754662,43.4
1523754962,42.9
1523755262,42.7
1523755562,51.7
1523755862,41.9
1523756163,45.2
1523756463,41.5
1523756763,42.9
1523757063,43.0
1523757363,44.2
1523757663,52.7
1523757962,53.0
1523758262,44.9
1523758562,43.0
1523758862,43.4
1523759162,52.2
1523759463,41.9
1523759762,42.4
1523760062,43.3
1523760363,52.7
1523760662,42.0
1523760962,50.9
1523761262,50.1
1523761562,43.0
1523761862,42.8
1523762162,42.7
1523762462,50.2
1523762762,44.1
1523763062,41.9
1523763362,42.0
1523763663,51.7
1523763962,43.5
1523764262,43.1
1523764562,45.2
1523764862,43.1
1523765163,44.9
1523765462,42.6
1523765762,47.8
1523766062,51.3
1523766363,45.6
1523766663,41.9
1523766962,42.7
1523767262,43.0
1523767562,43.3
1523767862,50.9
1523768162,44.9
1523768462,42.3
1523768762,44.3
1523769062,51.8
1523769362,43.9
1523769662,43.2
1523769962,43.6
1523770262,50.1
1523770562,50.5
1523770862,50.6
1523771162,42.4
