timestamp,ping_google.com [ms]
1481157662,47.5
1481157962,49.3
1481158262,5.71
1481158562,5.61
1481158862,41.2
1481159163,47.7
1481159462,5.6
1481159762,5.64
1481160063,5.65
1481160363,47.7
1481160662,5.73
1481160962,5.7
1481161262,5.66
1481161562,5.62
1481161862,5.6
1481162162,5.61
1481162462,5.53
1481162762,40.4
1481163062,5.55
1481163362,5.67
1481163662,5.53
1481163962,5.57
1481164262,5.69
1481164562,5.58
1481164862,5.51
1481165162,5.56
1481165463,5.58
1481165762,5.6
1481166062,5.54
1481166362,5.54
1481166662,5.49
1481166963,5.61
1481167262,5.58
1481167562,5.6
1481167862,5.59
1481168162,5.56
1481168462,6.79
1481168762,5.6
1481169062,5.51
1481169362,5.64
1481169662,5.66
1481169962,5.58
1481170262,5.6
1481170562,5.62
1481170862,5.51
1481171162,5.57
1481171462,5.86
1481171762,5.53
1481172062,5.69
1481172362,5.5
1481172662,5.6
1481172962,5.61
1481173262,5.6
1481173562,5.55
1481173863,5.57
1481174162,5.58
1481174462,5.64
1481174762,5.52
1481175063,5.58
1481175363,5.64
1481175662,5.72
1481175962,5.61
1481414467,39.9
1481414762,48.6
1481415062,48.6
1481415362,44.7
1481415662,51.8
1481415962,48.2
1481416262,40.4
1481416562,39.8
1481416862,42.9
1481417162,47.3
1481417462,48.8
1481417762,41.3
1481418063,42.6
1481418363,5.78
1481418663,5.56
1481418962,40.7
1481419262,48.1
1481419562,5.59
1481419862,6.36
1481420162,5.67
1481420462,40.3
1481420762,39.5
1481421062,39.4
1481421363,5.59
1481421662,41.2
1481421962,5.74
1481422262,5.76
1481422563,5.62
1481422862,5.6
1481423162,5.68
1481423462,5.57
1481423762,5.76
1481424062,5.61
1481424362,5.64
1481424662,5.82
1481424962,5.62
1481425263,5.55
1481425563,5.61
1481425863,5.66
1481426162,5.57
1481426462,5.71
1481426762,5.52
1481427063,5.57
1481427363,5.7
1481427662,5.55
1481427962,5.72
1481428262,5.58
1481428563,5.56
1481428862,5.57
1481429162,5.69
1481429462,5.66
1481429762,5.58
1481430062,5.68
1481430362,5.56
1481430662,5.59
1481430963,5.63
1481431262,5.63
1481431562,5.46
1481431862,5.57
1481432163,5.56
1481432462,5.57
1481432762,5.56
1481433062,5.59
1481433362,5.65
1481433663,5.61
1481433963,12.4
1481434262,5.5
1481434562,5.55
1481434862,5.56
1481435162,5.51
1481435462,5.52
1481435762,5.61
1481436063,5.51
1481436362,5.49
1481436662,5.55
1481436962,5.55
1481437263,5.67
1481437562,5.62
1481437862,5.71
1481438162,5.66
1481438462,5.65
1481438762,5.66
