timestamp,ping_google.com [ms]
1479730863,40.3
1479731163,44.0
1479731462,47.2
1479731762,39.8
1479732062,44.7
1479732362,40.4
1479734469,41.2
1479734762,48.6
1479735063,40.9
1479735362,39.4
1479735662,49.4
1479735962,45.1
1479736262,40.1
1479736562,41.4
1479736863,54.9
1479737162,42.6
1479737462,47.7
1479737762,48.5
1479738063,49.1
1479738363,43.2
1479738662,49.5
1479738962,48.7
1479739262,48.6
1479739562,40.5
1479739862,40.0
1479740163,41.4
1479740462,47.8
1479740763,43.0
1479741063,40.9
1479741363,42.3
1479741662,40.0
1479741962,40.2
1479742262,39.4
1479742562,39.6
1479742862,41.1
1479743163,42.9
1479743463,40.5
1479743762,40.8
1479744062,47.8
1479744362,39.6
1479744662,39.2
1479744962,39.6
1479745262,41.4
1479745562,40.6
1479745862,49.0
1479746162,39.7
1479746462,48.0
1479746762,46.9
1479747062,49.1
1479747362,49.2
1479747662,39.6
1479747962,40.6
1479748263,43.2
1479748562,49.6
1479748862,49.6
1479749162,5.78
1479749462,40.6
1479749762,39.3
1479750062,39.4
1479750362,39.9
1479750663,49.5
1479750962,47.4
1479751262,40.4
1479751562,41.1
1479751863,39.3
1479752162,52.9
1479752462,40.3
1479752762,40.9
1479753063,48.1
1479753362,40.3
1479753662,39.7
1479753962,40.6
1479754262,42.6
1479754562,40.5
1479754862,39.7
1479755162,53.1
1479755462,39.8
1479755762,52.4
1479756062,47.7
1479756362,47.6
1479756662,40.6
1479756962,41.6
1479757262,48.4
1479757562,40.9
1479757862,40.4
1479758162,40.9
1479758462,41.4
1479758762,49.2
1479759062,49.4
1479759362,41.2
1479759662,51.3
1479759962,45.1
1479760263,47.8
1479760563,41.3
1479760862,40.5
1479761162,40.4
1479761462,40.6
1479761762,40.5
1479762062,40.3
1479762362,48.3
1479762662,46.2
1479762962,43.5
1479763262,45.5
1479763562,49.0
1479763863,48.1
1479764163,41.6
1479764462,47.3
1479764762,40.7
1479765063,48.0
1479765362,41.7
1479765662,41.0
1479765962,48.5
1479766262,48.2
1479766562,48.1
1479766862,40.8
1479767162,48.1
1479767463,46.9
1479767763,48.5
1479768062,49.1
1479768362,39.6
1479768662,49.6
1479768962,40.4
1479769262,55.4
1479769562,48.6
1479769863,54.3
1479770162,48.9
1479770462,40.8
1479770762,54.5
1479771062,46.8
1479771363,40.3
1479771662,49.4
1479771962,42.5
1479772262,40.4
1479772562,48.5
1479772863,40.9
1479773163,47.3
1479773462,40.1
1479773762,40.4
1479774063,40.4
1479774363,44.3
1479774662,42.7
1479774962,50.9
1479775262,55.5
1479775562,40.4
