timestamp,ping_google.com [ms]
1534683062,42.4
1534683362,51.2
1534683662,44.3
1534683963,44.5
1534684263,43.1
1534684563,44.8
1534684863,41.7
1534685163,42.9
1534685463,43.6
1534685762,43.0
1534686062,42.2
1534686362,53.8
1534686662,48.7
1534686962,42.7
1534687262,44.7
1534687562,41.9
1534687862,43.4
1534688162,43.0
1534688462,42.0
1534688762,43.1
1534689062,44.8
1534689362,43.2
1534689662,42.0
1534689962,49.4
1534690262,42.8
1534690562,42.2
1534690862,43.1
1534691162,43.4
1534691462,41.9
1534691762,42.0
1534692062,43.4
1534692362,43.1
1534692662,43.1
1534692963,43.2
1534693262,42.6
1534693562,42.8
1534693862,41.8
1534694162,41.7
1534694462,42.4
1534694762,42.3
1534695062,44.2
1534695362,51.4
1534695662,44.0
1534695962,44.7
1534696262,42.3
1534696562,43.1
1534696863,42.2
1534697163,42.7
1534697462,43.1
1534697762,42.4
1534698062,42.2
1534698362,42.4
1534698662,42.6
1534698962,41.6
1534699262,44.4
1534699562,42.8
1534699862,49.9
1534700162,44.6
1534700462,42.6
1534700762,44.3
1534701062,49.2
1534701362,43.6
1534701662,41.8
1534701963,42.3
1534702262,41.5
1534702562,43.3
1534702862,42.8
1534703162,42.5
1534703462,43.0
1534703763,45.1
1534704062,43.7
1534704362,42.0
1534704662,42.1
1534704962,42.0
1534705262,42.2
1534705562,42.3
1534705862,42.4
1534706162,46.7
1534706462,42.3
1534706762,44.4
1534707062,44.6
1534707362,42.2
1534707662,42.9
1534707962,42.2
1534708262,41.8
1534708562,41.9
1534708862,49.5
1534709162,43.0
1534709462,43.2
1534709762,41.9
1534710062,44.7
1534710363,49.2
1534710663,42.7
1534710962,42.1
1534711262,42.2
1534711562,42.4
1534711862,42.8
1534712162,50.2
1534712462,45.0
1534712762,49.6
1534713062,42.6
1534713362,42.7
1534713662,41.9
1534713962,42.9
1534714262,45.7
1534714562,42.9
1534714862,42.1
1534715162,49.7
1534715462,42.1
1534715762,41.9
1534716062,42.3
1534716362,41.9
1534716662,42.4
1534716962,41.9
1534717262,43.1
1534717562,42.0
1534717862,42.0
1534718162,42.8
1534718462,43.5
1534718762,42.4
1534719062,42.3
1534719362,43.4
1534719662,43.3
1534719963,42.1
1534720263,42.7
1534720563,43.8
1534720862,43.7
1534721162,42.4
1534721462,42.6
1534721763,42.4
1534722063,42.3
1534722362,57.1
1534722662,41.9
1534722962,42.3
1534723262,42.4
1534723562,43.9
1534723863,42.7
1534724162,42.3
1534724462,42.9
1534724762,43.4
1534725062,41.5
1534725362,42.6
1534725662,49.4
1534725962,43.2
