timestamp,ping_google.com [ms]
1480747862,5.67
1480748162,5.72
1480748463,40.5
1480748762,5.56
1480749062,5.69
1480749362,5.57
1480749663,5.7
1480749962,5.58
1480750262,5.59
1480750563,5.63
1480750863,None
1480751162,5.51
1480751462,5.6
1480751762,5.61
1480752062,5.57
1480752362,5.52
1480752662,5.57
1480752963,5.55
1480753263,5.57
1480753562,5.71
1480753862,5.66
1480754163,5.5
1480754462,5.66
1480754762,5.7
1480755062,5.63
1480755362,5.53
1480755662,5.63
1480755962,5.57
1480756262,5.6
1480756562,5.56
1480756862,5.64
1480757163,5.85
1480757463,40.1
1480757762,39.7
1480758063,49.1
1480758362,48.6
1480758662,51.4
1480758962,48.5
1480759262,39.6
1480759562,6.92
1480759862,6.2
1480760162,41.2
1480760462,48.5
1480760762,41.6
1480761062,48.3
1480761362,6.63
1480761662,47.6
1480761963,48.0
1480762262,41.5
1480762562,47.2
1480762862,39.7
1480763162,48.0
1480763462,47.3
1480763762,40.5
1480764062,48.7
1480764362,47.2
1480764662,48.5
1480764962,40.7
1480765262,40.8
1480765562,42.5
1480765862,43.5
1480766162,48.1
1480766462,49.9
1480766762,41.0
1480767062,40.3
1480767362,49.0
1480767662,42.8
1480767962,40.7
1480768263,48.6
1480768562,41.5
1480768863,48.5
1480769162,40.3
1480769462,39.9
1480769762,48.4
1480770062,40.7
1480770362,48.7
1480770662,40.5
1480770963,49.7
1480771263,42.8
1480771562,48.3
1480771862,49.6
1480772162,48.6
1480772463,40.5
1480772762,41.0
1480773062,43.3
1480773362,41.2
1480773662,40.2
1480773963,52.6
1480774262,40.4
1480774562,40.4
1480774862,47.6
1480775162,40.5
1480775463,48.8
1480775762,49.2
1480776062,39.6
1480776362,40.3
1480776663,48.1
1480776963,40.5
1480777263,50.2
1480777562,40.1
1480777862,52.7
1480778162,48.6
1480778462,41.4
1480778762,50.7
1480779062,48.2
1480779363,48.0
1480779663,40.6
1480779962,48.6
1480780262,41.4
1480780562,49.6
1480780862,43.9
1480781162,49.4
1480781462,44.2
1480781763,39.9
1480782062,41.0
1480782362,40.8
1480782662,47.8
1480782962,48.8
1480783262,52.4
1480783562,48.5
1480783862,39.7
1480784162,48.7
1480784462,47.5
1480784762,49.8
1480785062,43.0
1480785362,40.3
1480785662,49.1
1480785962,40.5
1480786262,42.8
1480786562,47.8
1480786862,47.3
1480787162,39.8
1480787462,47.5
1480787762,41.2
1480788062,39.9
1480788362,48.0
1480788662,47.4
1480788962,42.8
1480789262,48.5
1480789563,41.6
1480789863,43.8
1480790162,51.7
1480790462,39.6
1480790762,52.1
