timestamp,ping_google.com [ms]
1471917062,47.7
1471917362,10.0
1471917662,5.73
1471917963,5.63
1471918262,5.79
1471918563,5.79
1471918863,5.61
1471919162,5.69
1471919462,5.69
1471919763,5.68
1471920062,5.67
1471920362,5.63
1471920663,40.1
1471920962,5.74
1471921262,5.73
1471921563,5.57
1471921862,5.69
1471922162,5.7
1471922462,5.68
1471922763,6.49
1471923063,40.1
1471923362,5.58
1471923662,5.76
1471923962,5.65
1471924262,5.64
1471924562,5.62
1471924862,5.7
1471925162,5.64
1471925462,5.8
1471925762,5.67
1471926062,5.62
1471926362,5.67
1471926662,5.6
1471926962,5.55
1471927262,5.69
1471927562,5.66
1471927863,5.74
1471928163,5.75
1471928462,5.64
1471928762,5.69
1471929063,5.57
1471929363,5.71
1471929663,5.73
1471929962,5.62
1471930262,5.57
1471930562,5.63
1471930862,5.65
1471931162,5.65
1471931463,5.7
1471931762,5.62
1471932062,5.63
1471932362,5.68
1471932663,5.63
1471932963,5.62
1471933262,5.65
1471933562,5.56
1471933863,5.62
1471934162,5.66
1471934462,5.63
1471934762,5.56
1471935062,5.69
1471935362,5.68
1471935662,5.6
1471935962,5.67
1471936262,5.71
1471936563,5.63
1471936863,5.65
1471937162,5.62
1471937462,5.78
1471937762,5.7
1471938063,5.61
1471938362,5.69
1471938662,5.62
1471938962,5.91
1471939262,5.55
1471939563,5.64
1471939862,5.67
1471940162,5.69
1471940462,6.67
1471940762,5.68
1471941062,6.45
1471941362,5.65
1471941662,5.76
1471941963,5.74
1471942262,5.58
1471942562,5.71
1471942862,5.74
1471943162,5.78
1471943462,5.67
1471943762,5.89
1471944062,5.73
1471944362,6.33
1471944662,7.42
1471944963,6.75
1471945262,6.46
1471945563,7.16
1471945862,7.07
1471946162,7.06
1471946462,6.44
1471946763,6.53
1471947062,6.78
1471947363,6.86
1471947663,6.2
1471947962,6.6
1471948262,6.49
1471948562,6.57
1471948863,6.92
1471949162,6.84
1471949462,6.93
1471949762,6.34
1471950063,6.93
1471950362,6.36
1471950663,6.64
1471950963,6.81
1471951262,6.58
1471951562,6.47
1471951862,6.6
1471952162,6.35
1471952462,6.62
1471952762,6.53
1471953063,6.27
1471953363,6.83
1471953663,5.68
1471953962,6.52
1471954262,42.2
1471954562,5.91
1471954863,5.68
1471955162,40.2
1471955462,40.0
1471955762,40.7
1471956062,5.83
1471956362,5.68
1471956662,40.2
1471956962,5.71
1471957262,5.98
1471957562,40.3
1471957862,5.81
1471958162,5.74
1471958463,40.2
1471958762,5.84
1471959062,40.4
1471959362,48.7
1471959662,39.7
1471959963,48.9
