timestamp,ping_google.com [ms]
1480873862,39.9
1480874162,49.5
1480874462,42.0
1480874762,47.3
1480875062,40.6
1480875362,47.3
1480875662,39.9
1480875962,40.7
1480876262,44.0
1480876562,40.5
1480876862,40.0
1480877163,43.6
1480877462,53.5
1480877763,43.3
1480878062,47.8
1480878362,41.9
1480878662,54.9
1480878962,48.3
1480879263,48.4
1480879562,43.3
1480879862,40.5
1480880162,41.8
1480880462,48.5
1480880762,49.9
1480881062,54.6
1480881362,48.8
1480881662,45.4
1480881962,39.9
1480882262,48.9
1480882562,48.6
1480882862,40.9
1480883163,40.6
1480883462,49.1
1480883763,52.5
1480884062,48.6
1480884363,47.4
1480884662,42.0
1480884962,41.4
1480885263,66.2
1480885562,42.0
1480885862,49.6
1480886162,48.4
1480886462,41.4
1480886762,48.8
1480887062,41.1
1480887363,40.6
1480887662,48.3
1480887962,40.6
1480888262,48.9
1480888562,40.1
1480888862,48.7
1480889162,40.4
1480889462,48.3
1480889762,41.7
1480890062,41.2
1480890363,42.1
1480890662,49.2
1480890962,43.3
1480891262,48.1
1480891562,40.1
1480891862,48.8
1480892162,41.6
1480892462,39.8
1480892762,49.8
1480893063,39.9
1480893363,49.3
1480893662,48.3
1480893962,50.6
1480894262,45.9
1480894562,45.0
1480894862,41.4
1480895163,40.4
1480895462,43.3
1480895762,40.1
1480896063,48.3
1480896362,39.9
1480896662,42.0
1480896962,47.5
1480897262,5.63
1480897562,42.5
1480897862,43.3
1480898163,47.8
1480898462,48.7
1480898763,47.7
1480899062,39.9
1480899362,45.0
1480899663,39.6
1480899962,5.63
1480900262,5.73
1480900562,42.5
1480900862,5.65
1480901163,5.61
1480901463,5.59
1480901762,5.6
1480902062,5.53
1480902363,5.78
1480902662,5.55
1480902962,5.69
1480903262,5.84
1480903562,5.53
1480903862,5.66
1480904162,6.39
1480904462,5.62
1480904762,5.65
1480905062,5.62
1480905362,5.62
1480905662,5.7
1480905962,5.5
1480906262,5.53
1480906562,5.6
1480906862,5.61
1480907162,5.56
1480907462,5.61
1480907762,5.5
1480908062,5.69
1480908362,5.69
1480908662,5.7
1480908962,5.58
1480909262,5.57
1480909563,5.58
1480909863,5.5
1480910163,5.55
1480910462,5.5
1480910762,5.64
1480911062,5.58
1480911362,5.6
1480911662,5.52
1480911962,5.61
1480912262,5.49
1480912562,5.61
1480912862,5.61
1480913162,5.53
1480913462,5.58
1480913762,5.59
1480914062,5.57
1480914363,5.52
1480914663,5.61
1480914962,5.68
1480915262,5.63
1480915562,5.57
1480915862,5.56
1480916163,5.6
1480916462,5.72
1480916762,5.5
