timestamp,ping_google.com [ms]
1482716462,5.78
1482716762,39.0
1482717729,47.7
1482717962,28.7
1482718262,38.5
1482718562,39.8
1482718862,48.0
1482719162,30.0
1482719462,49.3
1482719762,29.6
1482720063,41.2
1482720362,47.5
1482720662,50.1
1482720962,42.7
1482721262,32.3
1482721562,30.1
1482721862,47.5
1482722162,32.5
1482722462,32.8
1482722763,49.4
1482723062,47.5
1482723362,29.7
1482723662,48.2
1482723962,29.1
1482724262,29.4
1482724562,36.8
1482724863,29.3
1482725162,49.1
1482725462,30.2
1482725762,40.7
1482726062,29.9
1482726362,38.0
1482726662,48.9
1482726963,41.1
1482727262,30.1
1482727562,30.7
1482727863,50.1
1482728163,31.2
1482728462,40.1
1482728763,31.0
1482729062,40.2
1482729362,40.0
1482729662,37.2
1482729962,39.4
1482730263,31.1
1482730562,53.2
1482730862,41.3
1482731162,5.61
1482731462,43.1
1482731762,31.0
1482732062,42.6
1482732362,39.8
1482732663,43.0
1482732963,42.2
1482733262,29.4
1482733562,41.4
1482733862,39.8
1482734162,55.7
1482734462,38.7
1482734762,34.6
1482735063,41.2
1482735362,47.2
1482735662,31.5
1482735962,44.9
1482736262,37.9
1482736562,47.9
1482736862,50.9
1482737162,40.9
1482737462,31.6
1482737762,31.1
1482738062,40.5
1482738362,36.5
1482738662,33.6
1482738962,38.2
1482739262,41.7
1482739563,49.6
1482739862,49.1
1482740163,29.0
1482740462,40.7
1482740762,48.0
1482741062,29.6
1482741362,42.4
1482741662,40.5
1482741962,49.1
1482742262,36.4
1482742562,31.3
1482742862,39.6
1482743162,32.2
1482743462,28.5
1482743763,40.9
1482744063,43.5
1482744362,30.1
1482744662,40.2
1482744962,40.5
1482745262,47.3
1482745562,36.6
1482745862,28.8
1482746162,29.2
1482746462,42.6
1482746762,49.6
1482747062,30.0
1482747362,40.0
1482747662,39.7
1482747962,49.2
1482748262,40.6
1482748562,41.8
1482748862,49.8
1482749162,49.1
1482749462,39.8
1482749762,40.6
1482750062,30.2
1482750362,49.0
1482750663,41.4
1482750962,42.6
1482751262,40.2
1482751562,40.4
1482751862,49.9
1482752162,49.5
1482752463,41.4
1482752762,41.2
1482753062,41.5
1482753362,32.2
1482753662,39.3
1482753963,29.1
1482754263,49.5
1482754562,47.9
1482754862,41.8
1482755162,29.6
1482755462,40.7
1482755763,29.5
1482756062,41.2
1482756363,50.6
1482756662,28.6
1482756962,47.5
1482757262,28.9
1482757563,48.0
1482757862,40.9
1482758163,47.6
1482758463,38.3
1482758762,36.4
1482759062,31.7
1482759362,37.6
1482759663,29.4
1482759962,29.9
