timestamp,ping_google.com [ms]
1469227863,5.89
1469228163,5.72
1469228463,5.66
1469228762,5.67
1469229062,5.71
1469229362,6.45
1469229662,5.75
1469229962,5.66
1469230262,6.19
1469230562,5.68
1469230863,5.65
1469231162,5.61
1469231462,5.85
1469231762,5.55
1469232062,6.5
1469232362,5.67
1469232662,6.06
1469232963,5.75
1469233262,5.72
1469233563,6.31
1469233862,5.61
1469234163,5.69
1469234462,6.53
1469234762,5.57
1469235062,5.66
1469235362,5.96
1469235662,5.64
1469235962,48.5
1469236263,5.72
1469236562,40.1
1469236863,5.58
1469237162,40.1
1469237462,40.4
1469237762,48.0
1469238062,5.7
1469238362,39.9
1469238662,5.7
1469238962,5.6
1469239263,5.64
1469239562,5.68
1469239862,5.67
1469240162,48.6
1469240462,5.58
1469240762,5.56
1469241062,5.64
1469241362,5.63
1469241662,5.67
1469241962,5.7
1469242262,5.52
1469242562,5.65
1469242862,6.94
1469243162,5.62
1469243462,5.52
1469243762,39.9
1469244062,5.77
1469244363,5.62
1469244662,5.56
1469244962,5.7
1469245262,5.64
1469245563,5.65
1469245862,5.6
1469246162,5.6
1469246462,5.64
1469246762,5.54
1469247062,5.64
1469247363,5.58
1469247662,5.49
1469247962,5.6
1469248262,5.66
1469248562,5.59
1469248862,5.5
1469249162,5.55
1469249462,5.59
1469249762,5.57
1469250062,5.74
1469250362,5.72
1469250662,5.6
1469250962,5.6
1469251262,5.68
1469251562,5.57
1469251862,5.64
1469252163,5.59
1469252462,5.49
1469252763,5.58
1469253062,5.52
1469253362,5.52
1469253662,5.62
1469253962,5.62
1469254262,5.62
1469254562,5.62
1469254862,5.59
1469255162,5.57
1469255462,5.61
1469255762,5.55
1469256062,10.6
1469256362,5.56
1469256662,5.61
1469256962,5.71
1469257262,5.6
1469257562,5.6
1469257862,5.59
1469258162,5.55
1469258462,5.75
1469258762,5.57
1469259062,5.6
1469259362,6.47
1469259662,5.67
1469259962,5.58
1469260263,5.74
1469260563,5.66
1469260863,5.64
1469261162,5.62
1469261463,5.49
1469261762,5.62
1469262062,5.54
1469262362,5.53
1469262662,5.57
1469262962,5.66
1469263262,5.62
1469263562,5.62
1469263862,5.65
1469264162,5.69
1469264462,5.61
1469264762,5.6
1469265062,5.63
1469265362,5.57
1469265663,5.65
1469265963,5.62
1469266263,5.6
1469266562,5.68
1469266862,5.81
1469267162,5.64
1469267462,6.03
1469267762,6.13
1469268062,6.72
1469268362,6.08
1469268662,7.09
1469268962,6.83
1469269262,6.37
1469269562,7.23
1469269862,7.06
1469270162,6.9
1469270462,6.78
1469270763,6.17
