timestamp,ping_google.com [ms]
1484358662,36.4
1484358962,37.0
1484359262,44.3
1484359562,34.3
1484359862,41.0
1484360162,45.5
1484360462,49.2
1484360762,49.4
1484361062,32.4
1484361363,52.0
1484361662,40.5
1484361962,38.5
1484362262,49.4
1484362563,31.3
1484362863,47.6
1484363162,33.5
1484363462,38.6
1484363763,48.1
1484364062,50.4
1484364362,48.7
1484364662,37.1
1484364962,33.1
1484365262,47.7
1484365562,48.1
1484365862,30.2
1484366162,36.9
1484366462,49.1
1484366763,39.8
1484367063,32.9
1484367362,38.6
1484367662,37.8
1484367962,31.1
1484368262,28.8
1484368562,36.5
1484368862,48.4
1484369162,40.2
1484369462,48.5
1484369762,50.3
1484370062,38.7
1484370362,31.3
1484370663,31.7
1484370963,49.4
1484371262,48.6
1484371562,37.4
1484371862,41.0
1484372162,32.5
1484372462,48.3
1484372763,38.0
1484373063,45.6
1484373363,37.9
1484373662,31.2
1484373962,37.2
1484374262,38.6
1484374562,32.3
1484374863,37.1
1484375162,42.6
1484375462,40.8
1484375762,30.3
1484376062,31.8
1484376362,56.5
1484376662,42.8
1484376962,29.1
1484377262,37.0
1484377562,36.6
1484377862,31.6
1484378162,38.8
1484378462,37.5
1484378763,29.6
1484379063,44.7
1484379362,51.5
1484379662,49.2
1484379962,50.9
1484380262,39.2
1484380562,36.7
1484380862,50.5
1484381163,51.3
1484381462,32.2
1484381762,31.5
1484382062,39.3
1484382362,37.6
1484382662,40.9
1484382962,36.7
1484383262,31.3
1484383562,42.8
1484383862,39.7
1484384162,48.0
1484384462,37.9
1484384763,36.4
1484385062,37.6
1484385362,48.1
1484385662,47.9
1484385962,36.7
1484386262,39.5
1484386562,40.3
1484386863,45.2
1484387162,49.1
1484387462,49.1
1484387762,37.6
1484388062,45.2
1484388362,38.9
1484388663,38.2
1484388963,48.0
1484389262,48.2
1484389562,37.1
1484389862,38.4
1484390162,48.0
1484390463,50.2
1484390762,36.9
1484391063,50.2
1484391363,48.8
1484391662,37.1
1484391962,32.8
1484392262,39.7
1484392562,40.7
1484392862,38.0
1484393162,36.8
1484393462,29.8
1484393763,45.5
1484394062,36.3
1484394362,38.4
1484394662,60.5
1484394962,38.1
1484395262,36.5
1484395563,48.8
1484395862,30.0
1484396162,46.9
1484396462,29.3
1484396762,33.0
1484397062,36.6
1484397362,50.4
1484397662,30.2
1484397962,37.4
1484398262,38.9
1484398563,41.0
1484398862,46.8
1484399162,43.3
1484399462,50.1
1484399763,36.3
1484400063,29.1
1484400362,51.6
1484400662,39.9
1484400962,38.4
1484401263,46.3
1484401562,37.5
