timestamp,ping_google.com [ms]
1470923463,48.1
1470923762,6.0
1470924062,41.3
1470924362,5.98
1470924662,40.7
1470924962,48.3
1470925262,40.4
1470925563,48.8
1470925862,39.9
1470926162,48.2
1470926463,40.1
1470926763,40.6
1470927063,40.5
1470927362,40.2
1470927662,48.0
1470927962,40.2
1470928262,41.6
1470928562,48.0
1470928862,40.5
1470929162,40.3
1470929462,40.8
1470929762,40.0
1470930062,40.7
1470930362,39.9
1470930662,40.2
1470930962,47.9
1470931263,47.9
1470931563,5.81
1470931862,41.0
1470932162,40.3
1470932462,40.4
1470932762,40.5
1470933063,5.79
1470933362,40.1
1470933662,48.8
1470933963,40.9
1470934262,40.1
1470934562,47.7
1470934862,48.5
1470935163,40.2
1470935462,49.3
1470935762,40.1
1470936063,5.72
1470936362,6.12
1470936662,6.21
1470936962,40.2
1470937262,5.7
1470937562,48.2
1470937862,40.7
1470938162,40.3
1470938462,5.97
1470938762,5.68
1470939062,5.8
1470939362,5.7
1470939663,5.97
1470939962,5.69
1470940262,5.79
1470940563,5.9
1470940862,6.07
1470941162,6.07
1470941462,5.74
1470941762,6.51
1470942062,5.72
1470942362,6.08
1470942662,5.84
1470942962,5.85
1470943262,5.88
1470943563,6.42
1470943863,6.44
1470944162,7.15
1470944462,5.98
1470944762,5.74
1470945062,5.81
1470945362,6.08
1470945663,5.96
1470945962,5.72
1470946262,6.58
1470946562,6.4
1470946862,5.69
1470947162,5.67
1470947462,5.72
1470947762,5.96
1470948062,6.1
1470948362,5.71
1470948662,5.75
1470948962,6.19
1470949262,41.5
1470949563,5.93
1470949862,6.74
1470950162,103.0
1470950463,6.61
1470950762,40.7
1470951062,40.9
1470951363,7.15
1470951662,6.69
1470951962,6.45
1470952263,49.0
1470952562,5.96
1470952862,5.88
1470953162,6.91
1470953463,6.47
1470953763,5.72
1470954062,5.91
1470954362,6.45
1470954662,5.78
1470954962,5.86
1470955262,5.72
1470955563,5.75
1470955862,5.64
1470956162,5.81
1470956462,5.87
1470956762,39.9
1470957062,40.1
1470957362,40.4
1470957662,47.9
1470957962,49.0
1470958262,48.8
1470958562,48.2
1470958863,39.9
1470959162,40.3
1470959463,50.1
1470959762,48.2
1470960062,48.2
1470960362,49.0
1470960662,40.3
1470960962,48.9
1470961262,57.6
1470961562,40.5
1470961862,48.4
1470962162,40.1
1470962463,48.1
1470962762,48.2
1470963063,49.0
1470963362,49.5
1470963662,49.3
1470963962,58.3
1470964262,48.2
1470964562,57.7
1470964863,49.4
1470965162,48.1
1470965462,49.3
1470965762,49.0
1470966062,49.5
1470966362,56.8
