timestamp,ping_google.com [ms]
1479639062,41.1
1479639363,40.8
1479639662,43.4
1479639962,43.0
1479640262,40.9
1479640562,41.0
1479640862,48.3
1479641163,40.0
1479641462,40.8
1479641762,42.4
1479642063,40.8
1479642363,50.1
1479642662,39.6
1479642962,42.7
1479643262,40.1
1479643562,39.5
1479643862,40.2
1479644163,42.3
1479644462,41.3
1479644762,41.3
1479645062,44.4
1479645362,44.1
1479645662,47.5
1479645962,40.0
1479646262,48.6
1479646562,43.5
1479646862,47.9
1479647162,47.4
1479647462,40.2
1479647762,40.1
1479648062,49.0
1479648362,42.8
1479648662,43.7
1479648962,41.1
1479649262,43.4
1479649562,47.8
1479649862,48.9
1479650162,46.6
1479650462,48.8
1479650762,44.4
1479651062,40.3
1479651362,39.6
1479651662,47.9
1479651962,47.8
1479652262,43.4
1479652562,47.9
1479652863,44.8
1479653163,47.4
1479653462,48.8
1479653762,43.8
1479654062,43.8
1479654362,48.0
1479654662,40.1
1479654962,48.5
1479655262,42.8
1479655562,48.8
1479655862,40.0
1479656162,47.9
1479656462,53.8
1479656762,51.3
1479657062,39.7
1479657362,40.4
1479657662,48.0
1479657962,48.9
1479658262,48.0
1479658562,47.1
1479658863,42.9
1479659163,51.9
1479659463,45.7
1479659762,48.3
1479660062,42.6
1479660362,43.4
1479660662,51.8
1479660962,41.1
1479661262,47.8
1479661562,43.3
1479661862,52.0
1479662162,48.4
1479662463,51.9
1479662763,47.4
1479663062,47.7
1479663362,40.4
1479663662,47.2
1479663963,40.9
1479664262,43.1
1479664562,49.0
1479664862,48.9
1479665163,59.3
1479665462,45.1
1479665762,52.6
1479666062,40.0
1479666362,51.8
1479666662,47.9
1479666962,53.3
1479667262,40.0
1479667563,47.9
1479667862,39.9
1479668162,47.7
1479668463,47.2
1479668763,51.8
1479669063,43.6
1479669362,45.0
1479669662,49.8
1479669962,46.8
1479670263,46.8
1479670562,41.4
1479670863,41.5
1479671163,50.6
1479671462,48.0
1479671762,40.6
1479672062,46.7
1479672362,45.6
1479672662,43.5
1479672962,44.1
1479673262,46.5
1479673562,40.1
1479673862,54.9
1479674162,48.9
1479674462,50.8
1479674762,49.4
1479675062,51.3
1479675362,53.1
1479675662,49.4
1479675963,41.1
1479676263,50.2
1479676562,56.0
1479676862,45.7
1479677162,55.0
1479677462,50.1
1479677762,47.8
1479678062,48.1
1479678362,42.1
1479678663,47.1
1479678962,53.5
1479679262,64.1
1479679562,64.4
1479679862,51.5
1479680163,40.4
1479680462,45.0
1479680763,42.6
1479681062,48.9
1479681362,52.7
1479681662,46.8
1479681962,52.5
