timestamp,ping_google.com [ms]
1483854662,40.9
1483854962,32.5
1483855262,32.8
1483855562,29.0
1483855862,38.0
1483856162,37.2
1483856462,41.8
1483856762,36.3
1483857062,47.9
1483857362,31.9
1483857663,38.5
1483857962,38.3
1483858262,40.8
1483858562,36.4
1483858862,38.9
1483859162,37.9
1483859462,47.7
1483859762,40.8
1483860062,38.6
1483860362,30.7
1483860662,50.0
1483860962,42.9
1483861263,48.3
1483861562,40.4
1483861862,38.3
1483862162,39.4
1483862462,37.9
1483862762,39.5
1483863063,32.0
1483863362,31.4
1483863662,30.2
1483863962,30.0
1483864263,41.2
1483864562,36.6
1483864862,42.8
1483865162,38.5
1483865462,48.9
1483865762,32.9
1483866063,37.3
1483866362,37.6
1483866662,29.8
1483866962,38.4
1483867263,39.1
1483867562,43.5
1483867863,39.9
1483868162,49.2
1483868462,37.8
1483868763,44.1
1483869062,30.5
1483869362,31.5
1483869662,40.8
1483869962,30.0
1483870263,40.5
1483870562,45.4
1483870862,28.5
1483871162,39.1
1483871462,39.9
1483871763,42.2
1483872062,35.7
1483872362,30.1
1483872662,31.0
1483872962,28.8
1483873263,39.6
1483873562,49.5
1483873862,41.3
1483874162,48.1
1483874462,42.9
1483874762,42.3
1483875062,46.3
1483875362,33.6
1483875662,42.8
1483875963,49.0
1483876262,42.3
1483876562,42.4
1483876862,41.5
1483877163,40.3
1483877462,37.1
1483877763,39.5
1483878063,37.7
1483878362,29.2
1483878662,37.8
1483878962,47.6
1483879262,48.3
1483879562,32.5
1483879862,30.1
1483880162,37.7
1483880462,36.4
1483880763,28.8
1483881062,32.9
1483881363,37.3
1483881662,49.2
1483881962,48.9
1483882262,40.5
1483882562,43.8
1483882863,30.1
1483883162,29.0
1483883462,29.7
1483883762,44.0
1483884062,41.4
1483884363,37.0
1483884662,41.8
1483884963,40.3
1483885263,36.9
1483885562,36.9
1483885862,36.4
1483886163,32.4
1483886462,30.1
1483886762,47.7
1483887062,40.1
1483887362,37.2
1483887662,39.8
1483887963,49.5
1483888262,43.6
1483888562,41.9
1483888862,50.2
1483889162,38.9
1483889463,37.6
1483889762,48.3
1483890063,47.3
1483890362,40.7
1483890662,29.1
1483890962,29.2
1483891262,38.2
1483891562,37.3
1483891862,43.3
1483892162,47.8
1483892462,37.2
1483892763,48.4
1483893062,36.6
1483893362,29.8
1483893663,36.6
1483893962,30.3
1483894263,40.6
1483894563,37.9
1483894862,36.7
1483895162,31.8
1483895462,46.0
1483895762,52.9
1483896062,31.1
1483896362,29.6
1483896662,52.5
1483896962,37.9
1483897262,54.5
1483897562,43.1
