timestamp,ping_google.com [ms]
1486648262,29.6
1486648562,43.2
1486648862,29.7
1486649162,39.9
1486649462,44.8
1486649762,56.2
1486650062,47.9
1486650362,43.4
1486650662,40.7
1486650962,93.6
1486651262,28.5
1486651562,49.0
1486651862,41.3
1486652162,29.3
1486652462,59.7
1486652763,40.9
1486653063,29.3
1486653362,40.8
1486653662,47.9
1486653962,29.4
1486654262,44.7
1486654562,40.1
1486654862,45.4
1486655162,30.1
1486655462,40.5
1486655762,37.9
1486656062,36.6
1486656362,49.4
1486656663,57.5
1486656962,29.3
1486657262,92.6
1486657562,29.0
1486657863,32.9
1486658162,40.4
1486658462,79.2
1486658762,80.1
1486659062,49.8
1486659362,37.0
1486659662,44.1
1486659963,28.7
1486660262,43.2
1486660562,53.0
1486660862,30.5
1486661162,36.7
1486661462,28.7
1486661762,40.7
1486662062,32.3
1486662363,28.9
1486662662,48.9
1486662962,39.8
1486663263,47.8
1486663563,48.7
1486663862,48.1
1486664162,38.6
1486664462,37.7
1486664762,45.9
1486665063,38.1
1486665362,29.0
1486665663,28.8
1486665962,45.1
1486666263,40.9
1486666562,43.7
1486666862,36.1
1486667162,48.0
1486667462,38.1
1486667762,41.1
1486668063,37.5
1486668362,38.1
1486668662,36.6
1486668962,48.8
1486669262,42.4
1486669562,49.9
1486669862,52.1
1486670162,40.0
1486670462,31.9
1486670762,37.7
1486671062,32.4
1486671362,48.0
1486671663,37.4
1486671962,53.2
1486672262,39.8
1486672562,37.4
1486672862,38.2
1486673163,33.0
1486673463,37.7
1486673762,29.5
1486674062,48.7
1486674362,40.0
1486674662,31.2
1486674962,37.3
1486675262,58.6
1486675562,48.9
1486675862,48.1
1486676163,48.5
1486676462,59.6
1486676763,40.0
1486677062,39.0
1486677362,52.3
1486677662,37.5
1486677963,53.4
1486678262,42.2
1486678562,29.4
1486678862,29.5
1486679162,51.0
1486679462,50.6
1486679763,47.8
1486680063,40.8
1486680362,52.1
1486680663,48.2
1486680962,57.5
1486681262,51.1
1486681562,36.5
1486681862,49.6
1486682162,38.0
1486682462,37.5
1486682763,36.9
1486683062,29.3
1486683362,40.2
1486683662,37.1
1486683962,37.7
1486684262,40.5
1486684562,49.4
1486684862,37.9
1486685162,50.8
1486685463,37.0
1486685762,44.3
1486686062,31.8
1486686362,50.4
1486686662,44.3
1486686962,31.6
1486687262,31.2
1486687563,49.3
1486687862,41.2
1486688163,29.6
1486688463,38.4
1486688762,49.3
1486689063,45.0
1486689363,47.6
1486689662,37.6
1486689962,40.4
1486690262,44.2
1486690563,50.8
1486690862,29.4
1486691162,37.3
