timestamp,ping_google.com [ms]
1471474263,40.0
1471474562,39.7
1471474862,48.1
1471475163,5.65
1471475462,48.4
1471475762,40.0
1471476062,5.66
1471476363,40.1
1471476663,6.54
1471476962,5.75
1471477262,5.79
1471477562,5.72
1471477862,5.79
1471478163,5.69
1471478463,6.41
1471478762,5.68
1471479062,5.72
1471479362,5.63
1471479662,7.79
1471479963,40.1
1471480262,47.6
1471480562,39.9
1471480862,47.3
1471481162,40.1
1471481462,48.1
1471481762,47.5
1471482063,47.8
1471482362,39.3
1471482662,47.8
1471482962,47.6
1471483262,39.9
1471483562,48.0
1471483862,47.9
1471484162,40.8
1471484462,40.1
1471484762,40.5
1471485062,47.8
1471485363,40.3
1471485663,47.5
1471485962,39.5
1471486262,47.5
1471486563,40.5
1471486863,40.3
1471487162,40.1
1471487462,5.69
1471487762,5.7
1471488062,5.62
1471488362,5.76
1471488662,5.65
1471488962,5.72
1471489262,5.67
1471489562,5.62
1471489862,5.66
1471490163,5.57
1471490463,5.64
1471490762,5.69
1471491062,5.68
1471491363,5.64
1471491662,5.7
1471491963,5.7
1471492263,5.67
1471492563,5.63
1471492863,5.73
1471493162,5.75
1471493463,5.66
1471493762,5.74
1471494062,5.56
1471494362,5.58
1471494662,5.63
1471494962,5.67
1471495262,5.62
1471495562,39.8
1471495863,5.67
1471496163,5.73
1471496462,5.74
1471496762,5.56
1471497062,5.61
1471497362,5.83
1471497662,5.59
1471497962,5.72
1471498262,5.63
1471498562,5.56
1471498862,5.59
1471499162,5.63
1471499462,5.61
1471499762,5.61
1471500062,5.7
1471500362,5.54
1471500662,5.65
1471500963,5.65
1471501263,5.61
1471501562,5.76
1471501862,47.4
1471502162,5.59
1471502462,5.66
1471502762,5.65
1471503062,5.73
1471503362,5.73
1471503662,5.6
1471503962,5.61
1471504263,5.64
1471504563,5.58
1471504863,5.62
1471505162,5.69
1471505462,5.67
1471505763,5.74
1471506062,5.65
1471506363,5.76
1471506662,5.64
1471506962,5.59
1471507263,5.69
1471507562,5.65
1471507862,5.69
1471508162,5.74
1471508462,5.65
1471508763,5.73
1471509063,5.65
1471509362,5.81
1471509662,5.64
1471509963,5.76
1471510262,5.72
1471510563,5.64
1471510863,5.63
1471511162,5.57
1471511462,5.66
1471511763,6.32
1471512063,5.96
1471512362,40.2
1471512662,40.1
1471512963,39.8
1471513262,6.95
1471513562,47.2
1471513863,39.8
1471514162,47.9
1471514462,47.0
1471514762,40.3
1471515062,39.9
1471515362,40.0
1471515663,40.3
1471515962,6.87
1471516262,40.3
1471516562,6.55
1471516862,48.9
1471517163,48.1
