timestamp,ping_google.com [ms]
1467593462,40.3
1467593762,45.7
1467594062,40.2
1467594362,40.5
1467594662,48.5
1467594962,48.9
1467595262,40.3
1467595562,40.1
1467595862,40.8
1467596163,49.5
1467596463,41.1
1467596762,49.0
1467597062,49.2
1467597362,40.2
1467597662,49.6
1467597963,40.2
1467598262,48.3
1467598562,40.0
1467598862,40.5
1467599162,5.99
1467599463,5.8
1467599762,12.7
1467600062,5.78
1467600362,5.7
1467600662,5.6
1467600962,5.59
1467601262,5.73
1467601562,5.7
1467601862,5.8
1467602162,6.58
1467602462,5.55
1467602762,39.3
1467603063,5.7
1467603362,5.68
1467603662,5.89
1467603963,5.63
1467604262,5.66
1467604562,40.8
1467604862,5.66
1467605162,5.67
1467605462,5.7
1467605763,5.96
1467606062,5.71
1467606362,5.65
1467606662,6.22
1467606962,48.7
1467607262,5.64
1467607563,5.76
1467607863,5.67
1467608163,5.67
1467608462,5.77
1467608762,5.72
1467609062,6.14
1467609362,5.73
1467609662,5.74
1467609962,5.65
1467610262,5.69
1467610563,5.61
1467610862,5.68
1467611162,5.8
1467611462,5.69
1467611762,5.64
1467612062,5.78
1467612362,5.73
1467612662,5.65
1467612962,6.7
1467613262,5.88
1467613562,5.79
1467613862,5.96
1467614162,5.61
1467614462,5.66
1467614763,5.58
1467615062,5.79
1467615363,5.67
1467615663,5.69
1467615962,5.71
1467616262,5.72
1467616562,5.68
1467616862,5.79
1467617162,9.83
1467617462,5.62
1467617763,5.69
1467618063,5.71
1467618362,40.2
1467618663,5.66
1467618963,5.8
1467619262,5.83
1467619562,5.73
1467619862,5.75
1467620162,5.73
1467620462,6.0
1467620762,5.77
1467621062,5.79
1467621362,5.78
1467621663,5.64
1467621963,9.47
1467622263,17.9
1467622563,5.7
1467622862,5.67
1467623162,5.62
1467623462,5.97
1467623762,5.67
1467624062,5.78
1467624363,6.88
1467624663,5.87
1467624962,5.67
1467625262,5.74
1467625562,5.89
1467625862,5.78
1467626162,6.25
1467626462,6.37
1467626763,6.19
1467627063,7.02
1467627363,7.23
1467627663,6.74
1467627962,6.7
1467628262,6.46
1467628562,6.95
1467628862,6.49
1467629162,6.72
1467629462,6.48
1467629762,6.37
1467630062,6.86
1467630363,6.76
1467630662,6.43
1467630962,6.34
1467631262,6.83
1467631562,6.37
1467631862,6.07
1467632162,7.37
1467632462,48.6
1467632762,49.3
1467633062,49.4
1467633362,48.5
1467633662,6.18
1467633962,48.7
1467634263,40.2
1467634562,40.4
1467634862,40.2
1467635162,40.1
1467635462,40.8
1467635762,40.1
1467636062,40.3
1467636362,48.5
