timestamp,ping_google.com [ms]
1469569862,47.8
1469570163,49.0
1469570462,47.9
1469570763,40.4
1469571062,47.9
1469571362,40.6
1469571662,40.1
1469571962,48.3
1469572262,48.2
1469572562,40.5
1469572862,48.5
1469573162,40.7
1469573462,48.6
1469573762,40.2
1469574062,40.5
1469574362,48.5
1469574662,40.2
1469574963,39.9
1469575263,40.5
1469575562,40.4
1469575862,48.6
1469576162,40.0
1469576462,41.0
1469576762,40.2
1469577062,48.0
1469577362,48.7
1469577662,47.8
1469577962,48.6
1469578262,48.0
1469578563,40.3
1469578862,40.8
1469579162,48.8
1469579462,48.8
1469579762,40.3
1469580062,48.3
1469580363,48.1
1469580663,48.6
1469580963,40.6
1469581263,48.7
1469581563,40.3
1469581862,40.3
1469582162,40.0
1469582462,48.5
1469582762,40.3
1469583062,48.3
1469583362,48.4
1469583662,48.3
1469583962,48.4
1469584263,53.3
1469584563,40.0
1469584862,40.4
1469585163,40.5
1469585462,48.3
1469585763,47.4
1469586062,47.8
1469586362,48.8
1469586663,40.6
1469586963,40.1
1469587263,40.0
1469587562,48.3
1469587862,39.8
1469588162,48.0
1469588463,47.5
1469588762,39.7
1469589062,41.1
1469589362,48.0
1469589663,48.1
1469589962,39.4
1469590262,48.8
1469590562,40.4
1469590862,48.5
1469591162,48.4
1469591462,48.0
1469591762,47.9
1469592063,40.5
1469592363,47.8
1469592662,39.7
1469592963,40.4
1469593263,40.4
1469593562,40.5
1469593863,40.6
1469594162,39.8
1469594463,40.3
1469594762,40.0
1469595062,48.3
1469595362,47.8
1469595662,48.7
1469595962,48.2
1469596262,48.9
1469596562,40.3
1469596862,48.2
1469597162,47.8
1469597462,48.2
1469597762,39.9
1469598062,48.0
1469598362,40.2
1469598662,48.2
1469598962,48.9
1469599262,40.4
1469599562,48.8
1469599862,40.7
1469600162,48.5
1469600462,40.1
1469600762,48.1
1469601062,48.8
1469601362,40.5
1469601662,48.4
1469601962,40.6
1469602262,48.6
1469602562,40.3
1469602862,40.6
1469603162,48.0
1469603463,40.7
1469603763,40.6
1469604063,39.7
1469604362,40.6
1469604663,40.5
1469604962,40.4
1469605263,49.1
1469605563,40.0
1469605863,49.0
1469606163,48.4
1469606462,48.6
1469606762,47.8
1469607063,47.8
1469607362,39.8
1469607663,48.8
1469607963,48.8
1469608262,47.9
1469608563,40.5
1469608863,49.0
1469609162,40.5
1469609462,40.7
1469609763,49.9
1469610062,48.6
1469610362,40.0
1469610662,48.7
1469610962,40.2
1469611263,40.1
1469611563,48.5
1469611863,40.4
1469612162,48.5
1469612463,40.4
1469612762,40.2
