timestamp,ping_google.com [ms]
1480211463,58.6
1480211762,5.84
1480212063,5.62
1480212362,5.63
1480212662,5.76
1480212962,5.72
1480213262,5.63
1480213562,5.6
1480213862,5.66
1480214162,5.75
1480214462,5.62
1480214762,5.77
1480215062,6.46
1480215362,5.77
1480215662,5.78
1480215962,5.65
1480216262,5.82
1480216562,46.3
1480216862,52.1
1480217163,53.2
1480217462,54.6
1480217762,52.8
1480218062,53.9
1480218362,50.0
1480218662,51.9
1480218962,56.4
1480219262,54.3
1480219562,50.5
1480219862,50.9
1480220163,5.76
1480220462,5.84
1480220762,5.74
1480221063,5.64
1480221362,5.63
1480221662,5.73
1480221962,5.77
1480222262,5.66
1480222562,5.64
1480222862,5.62
1480223162,5.71
1480223462,5.67
1480223762,5.67
1480224062,5.68
1480224362,5.78
1480224662,5.64
1480224962,5.62
1480225262,5.84
1480225562,5.58
1480225863,5.71
1480226162,5.68
1480226462,5.74
1480226763,5.76
1480227062,5.69
1480227362,5.66
1480227663,5.59
1480227963,5.71
1480228263,5.75
1480228562,5.74
1480228862,5.63
1480229162,5.79
1480229462,5.6
1480229762,5.63
1480230062,5.59
1480230363,5.68
1480230662,5.75
1480230962,11.0
1480231263,5.56
1480231562,5.67
1480231862,5.66
1480232162,5.74
1480232462,5.81
1480232762,5.68
1480233062,51.9
1480233362,5.65
1480233662,5.71
1480233962,5.75
1480234262,5.76
1480234563,5.78
1480234863,5.91
1480235162,5.78
1480235462,5.73
1480235763,5.74
1480236062,5.7
1480236362,5.7
1480236662,5.7
1480236962,5.64
1480237262,5.68
1480237562,5.76
1480237862,5.76
1480238162,5.7
1480238462,5.75
1480238763,5.71
1480239063,6.04
1480239362,6.16
1480239663,6.57
1480239962,7.06
1480240262,7.05
1480240562,6.89
1480240862,6.61
1480241162,6.65
1480241462,7.21
1480241762,6.78
1480242062,6.5
1480242363,6.88
1480242662,57.5
1480242962,6.56
1480243262,57.1
1480243562,57.4
1480243862,50.4
1480244162,53.0
1480244462,58.9
1480244762,56.9
1480245063,52.6
1480245363,54.1
1480245662,51.5
1480245962,54.9
1480246263,56.9
1480246562,49.3
1480246862,57.6
1480247163,51.3
1480247463,52.2
1480247762,52.0
1480248062,59.1
1480248363,52.4
1480248663,52.1
1480248962,60.1
1480249262,57.4
1480249562,49.9
1480249862,57.4
1480250162,52.1
1480250462,57.6
1480250762,5.69
1480251063,49.7
1480251363,5.77
1480251662,5.71
1480251962,6.04
1480252262,6.0
1480252562,6.09
1480252862,6.08
1480253162,5.67
1480253462,6.23
1480253762,5.97
1480254062,5.9
1480254362,6.0
