timestamp,ping_google.com [ms]
1475898662,5.57
1475898962,5.55
1475899262,5.66
1475899562,5.66
1475899862,5.62
1475900162,5.65
1475900462,5.66
1475900762,5.74
1475901062,5.54
1475901363,5.62
1475901663,5.62
1475901962,5.69
1475902262,5.67
1475902563,5.56
1475902862,5.65
1475903162,5.64
1475903462,5.65
1475903762,5.71
1475904062,5.64
1475904362,5.61
1475904662,5.64
1475904963,5.64
1475905262,5.67
1475905563,5.64
1475905862,5.72
1475906162,5.65
1475906462,5.63
1475906762,50.6
1475907062,5.64
1475907362,5.6
1475907662,5.65
1475907963,5.76
1475908263,5.67
1475908562,5.61
1475908862,5.56
1475909162,5.61
1475909462,5.58
1475909762,5.72
1475910063,5.69
1475910362,5.7
1475910662,5.67
1475910962,5.55
1475911262,5.7
1475911562,5.64
1475911862,5.76
1475912162,5.68
1475912462,5.7
1475912762,5.65
1475913062,5.81
1475913362,5.66
1475913663,5.73
1475913962,5.86
1475914262,5.78
1475914563,5.8
1475914863,5.71
1475915162,5.86
1475915462,5.84
1475915762,5.69
1475916062,48.8
1475916362,40.8
1475916663,47.6
1475916963,44.1
1475917263,48.5
1475917562,45.3
1475917862,41.1
1475918162,48.5
1475918462,25.0
1475918763,48.8
1475919062,48.9
1475919362,50.6
1475919662,39.7
1475919963,49.2
1475920262,48.4
1475920562,41.4
1475920862,40.4
1475921162,6.88
1475921462,6.78
1475921762,51.6
1475922062,6.31
1475922362,7.0
1475922662,41.2
1475922962,47.9
1475923262,40.5
1475923562,7.16
1475923863,40.7
1475924163,47.8
1475924462,40.3
1475924762,50.0
1475925062,5.92
1475925363,48.2
1475925662,48.4
1475925962,36.9
1475926262,39.5
1475926562,6.41
1475926863,6.72
1475927162,47.4
1475927462,47.7
1475927762,48.2
1475928062,40.1
1475928363,41.7
1475928662,50.2
1475928962,48.5
1475929262,41.3
1475929562,53.0
1475929862,47.1
1475930163,41.7
1475930462,50.2
1475930763,44.3
1475931062,39.8
1475931362,47.7
1475931662,40.4
1475931962,44.7
1475932262,48.7
1475932563,40.1
1475932863,39.9
1475933162,39.5
1475933462,40.5
1475933762,48.9
1475934062,40.7
1475934363,5.83
1475934662,48.3
1475934962,40.2
1475935262,48.3
1475935562,41.9
1475935863,42.8
1475936163,44.2
1475936462,40.9
1475936762,43.1
1475937062,40.5
1475937363,40.4
1475937663,40.8
1475937962,59.2
1475938262,39.8
1475938562,39.7
1475938862,36.7
1475939162,43.0
1475939463,48.8
1475939763,36.9
1475940063,40.0
1475940362,48.1
1475940662,40.1
1475940962,48.8
1475941262,52.1
1475941562,49.0
