timestamp,ping_google.com [ms]
1522453862,46.5
1522454162,46.0
1522454462,41.7
1522454762,43.4
1522455063,44.4
1522455362,42.9
1522455662,42.7
1522455962,42.7
1522456262,43.6
1522456562,43.2
1522456863,42.8
1522457162,42.5
1522457462,42.8
1522457763,42.2
1522458062,53.3
1522458362,42.2
1522458663,42.1
1522458963,45.3
1522459262,44.8
1522459563,41.9
1522459863,43.4
1522460162,42.8
1522460462,42.6
1522460762,50.6
1522461063,50.8
1522461363,42.8
1522461663,45.2
1522461962,43.4
1522462262,42.8
1522462562,42.5
1522462862,45.4
1522463163,42.8
1522463463,45.7
1522463762,53.0
1522464062,44.6
1522464362,44.3
1522464662,53.2
1522464962,41.9
1522465262,42.7
1522465562,42.1
1522465863,44.7
1522466163,42.7
1522466462,42.9
1522466763,43.4
1522467063,43.5
1522467362,42.4
1522467662,44.9
1522467962,44.5
1522468262,50.2
1522468563,41.8
1522468863,43.3
1522469162,42.9
1522469462,42.7
1522469762,42.3
1522470062,46.0
1522470362,43.3
1522470663,43.1
1522470962,43.7
1522471262,43.7
1522471562,43.0
1522471862,41.7
1522472162,42.2
1522472462,44.7
1522472762,45.7
1522473063,42.5
1522473363,42.6
1522473663,44.1
1522473962,43.3
1522474262,41.9
1522474562,42.9
1522474862,43.2
1522475162,44.0
1522475462,42.5
1522475762,42.9
1522476062,42.6
1522476362,46.1
1522476662,52.5
1522476962,45.0
1522477262,42.3
1522477562,46.2
1522477862,43.5
1522478162,53.1
1522478462,42.3
1522478762,42.6
1522479062,43.8
1522479362,46.2
1522479662,41.9
1522479962,43.4
1522480263,43.1
1522480562,42.5
1522480862,42.5
1522481162,43.7
1522481462,42.1
1522481762,42.9
1522482062,43.5
1522482362,42.3
1522482662,44.3
1522482962,52.2
1522483262,42.5
1522483562,51.9
1522483862,43.5
1522484162,46.0
1522484462,42.6
1522484762,44.1
1522485062,44.4
1522485363,41.8
1522485663,46.7
1522485962,43.5
1522486262,52.1
1522486562,42.9
1522486862,43.7
1522487162,42.4
1522487463,42.4
1522487763,43.1
1522488063,41.8
1522488363,42.5
1522488663,42.1
1522488962,47.4
1522489262,42.8
1522489562,43.1
1522489863,42.2
1522490162,43.9
1522490462,42.3
1522490762,42.5
1522491063,44.5
1522491363,43.5
1522491663,45.1
1522491962,42.4
1522492262,45.2
1522492562,42.2
1522492862,42.8
1522493162,42.6
1522493462,43.4
1522493762,42.6
1522494062,44.7
1522494362,42.7
1522494662,42.5
1522494962,45.8
1522495262,43.1
1522495562,42.8
1522495862,43.1
1522496163,43.2
1522496463,42.0
1522496762,43.1
