timestamp,ping_google.com [ms]
1476874262,40.3
1476874562,53.6
1476874862,41.2
1476875162,39.8
1476875462,41.4
1476875762,40.8
1476876062,42.6
1476876363,43.9
1476876662,40.3
1476876962,48.4
1476877262,41.6
1476877562,56.6
1476877862,39.5
1476878162,39.7
1476878462,48.1
1476878762,50.0
1476879062,41.0
1476879363,41.4
1476879662,47.1
1476879962,42.7
1476880262,48.9
1476880563,40.5
1476880862,41.0
1476881162,41.5
1476881462,48.9
1476881762,49.5
1476882063,40.4
1476882362,41.8
1476882662,48.5
1476882963,49.6
1476883263,39.9
1476883562,49.1
1476883862,48.4
1476884162,48.8
1476884463,47.9
1476884762,42.7
1476885063,47.7
1476885362,48.6
1476885662,44.9
1476885962,50.3
1476886263,41.0
1476886562,39.9
1476886862,41.1
1476887162,47.0
1476887462,40.1
1476887763,39.8
1476888062,49.2
1476888362,40.6
1476888662,49.5
1476888962,43.7
1476889262,40.0
1476889562,40.0
1476889862,47.4
1476890162,48.6
1476890462,39.7
1476890762,40.7
1476891062,40.8
1476891362,47.4
1476891662,49.5
1476891962,41.1
1476892262,42.1
1476892562,40.0
1476892862,48.4
1476893163,49.9
1476893462,40.5
1476893762,47.5
1476894062,48.1
1476894362,47.5
1476894662,48.0
1476894962,39.7
1476895262,48.2
1476895563,48.6
1476895862,48.3
1476896162,39.9
1476896462,39.8
1476896762,48.2
1476897062,40.4
1476897362,40.4
1476897663,47.9
1476897962,43.6
1476898262,42.2
1476898563,47.3
1476898862,49.2
1476899162,48.6
1476899462,40.7
1476899762,48.1
1476900062,48.0
1476900363,40.4
1476900663,41.5
1476900962,39.2
1476901262,41.0
1476901562,47.3
1476901862,40.6
1476902163,40.3
1476902463,47.7
1476902762,41.5
1476903062,48.5
1476903362,49.0
1476903662,43.2
1476903962,39.5
1476904262,40.0
1476904562,40.5
1476904862,48.4
1476905163,39.3
1476905462,40.8
1476905762,39.9
1476906062,39.4
1476906362,47.5
1476906663,39.4
1476906963,43.0
1476907262,40.7
1476907562,48.8
1476907863,49.0
1476908162,49.4
1476908462,47.4
1476908762,47.8
1476909062,40.0
1476909363,40.2
1476909662,48.2
1476909962,39.8
1476910262,40.6
1476910562,48.4
1476910862,48.0
1476911163,48.4
1476911462,47.4
1476911763,55.1
1476912063,41.4
1476912362,64.9
1476912662,55.2
1476912962,47.2
1476913262,47.7
1476913563,40.5
1476913862,49.3
1476914162,41.1
1476914462,40.7
1476914762,41.6
1476915063,48.2
1476915363,40.8
1476915663,46.7
1476915962,41.0
1476916263,40.6
1476916562,47.8
1476916862,39.6
1476917162,49.1
