timestamp,ping_google.com [ms]
1471787462,5.71
1471787762,5.78
1471788062,5.81
1471788362,5.79
1471788662,5.72
1471788963,7.02
1471789263,5.76
1471789562,5.99
1471789862,5.67
1471790163,5.75
1471790463,5.92
1471790762,5.6
1471791062,5.92
1471791362,5.8
1471791662,47.2
1471791962,5.73
1471792262,6.0
1471792562,6.53
1471792863,5.76
1471793162,5.96
1471793462,5.68
1471793762,6.64
1471794063,5.67
1471794362,5.9
1471794662,6.0
1471794962,5.78
1471795262,5.9
1471795562,47.7
1471795862,5.78
1471796163,6.4
1471796462,6.46
1471796763,5.97
1471797062,5.74
1471797362,5.74
1471797662,5.86
1471797962,5.83
1471798262,5.79
1471798562,5.69
1471798862,5.78
1471799162,5.7
1471799462,5.7
1471799763,5.74
1471800063,6.67
1471800362,5.78
1471800662,6.77
1471800962,5.87
1471801262,40.1
1471801562,5.66
1471801862,40.3
1471802162,5.92
1471802463,12.2
1471802762,5.7
1471803063,5.66
1471803363,7.03
1471803662,6.03
1471803962,5.74
1471804263,5.74
1471804562,6.53
1471804862,5.81
1471805162,5.82
1471805462,5.75
1471805762,7.6
1471806063,5.81
1471806362,5.68
1471806663,5.9
1471806963,5.79
1471807263,5.71
1471807562,5.98
1471807862,5.73
1471808163,39.6
1471808462,5.78
1471808762,5.7
1471809063,40.6
1471809362,5.7
1471809662,5.78
1471809962,5.66
1471810262,5.82
1471810562,47.4
1471810862,6.0
1471811162,5.77
1471811463,6.05
1471811762,6.93
1471812062,6.75
1471812363,6.08
1471812663,6.39
1471812962,6.6
1471813262,6.35
1471813563,7.29
1471813862,6.54
1471814162,7.15
1471814462,6.39
1471814762,6.87
1471815062,6.56
1471815362,5.93
1471815662,6.87
1471815962,6.37
1471816262,6.92
1471816562,39.9
1471816862,6.99
1471817162,6.37
1471817462,48.4
1471817762,7.09
1471818062,5.76
1471818362,5.9
1471818663,5.95
1471818962,5.79
1471819262,5.81
1471819563,5.79
1471819863,5.99
1471820163,5.63
1471820462,5.66
1471820762,5.74
1471821063,5.7
1471821362,5.68
1471821662,5.69
1471821963,5.68
1471822263,5.65
1471822563,6.21
1471822863,5.73
1471823162,5.7
1471823462,40.9
1471823762,5.76
1471824062,5.62
1471824362,7.67
1471824662,5.62
1471824962,5.64
1471825262,5.78
1471825562,5.87
1471825862,5.71
1471826162,5.65
1471826462,5.6
1471826762,40.5
1471827062,5.83
1471827362,5.71
1471827662,5.7
1471827962,47.9
1471828262,5.56
1471828562,5.72
1471828862,5.68
1471829162,5.62
1471829462,6.72
1471829762,5.9
1471830062,5.59
1471830362,5.53
