timestamp,ping_google.com [ms]
1474948262,5.58
1474948562,5.63
1474948862,5.66
1474949162,5.56
1474949462,42.1
1474949762,5.54
1474950062,5.66
1474950362,5.64
1474950662,5.6
1474950962,5.66
1474951262,5.63
1474951562,5.74
1474951862,5.56
1474952162,5.62
1474952462,5.63
1474952762,5.58
1474953062,5.65
1474953362,5.59
1474953662,40.8
1474953962,39.9
1474954262,41.6
1474954562,48.5
1474954862,39.8
1474955162,48.4
1474955462,47.8
1474955762,40.1
1474956063,48.5
1474956363,47.4
1474956662,43.4
1474956962,40.4
1474957262,39.5
1474957562,5.68
1474957862,5.55
1474958162,5.55
1474958462,5.77
1474958763,5.69
1474959062,5.65
1474959362,5.55
1474959662,5.65
1474959962,5.61
1474960262,5.73
1474960563,5.76
1474960862,5.68
1474961162,5.79
1474961462,5.67
1474961762,5.63
1474962063,5.88
1474962363,5.74
1474962663,5.55
1474962962,40.1
1474963262,39.8
1474963562,50.2
1474963862,49.0
1474964162,47.9
1474964462,48.7
1474964762,39.9
1474965063,40.6
1474965363,50.1
1474965662,42.5
1474965962,47.9
1474966262,48.9
1474966562,47.5
1474966863,41.6
1474967163,39.4
1474967462,51.5
1474967762,39.3
1474968062,42.2
1474968362,48.1
1474968662,40.6
1474968962,50.0
1474969262,40.6
1474969562,48.7
1474969863,5.74
1474970162,5.83
1474970462,5.94
1474970762,5.88
1474971062,5.77
1474971363,6.41
1474971662,5.65
1474971962,5.59
1474972262,5.82
1474972562,39.9
1474972862,39.9
1474973162,48.9
1474973463,40.0
1474973762,40.1
1474974062,40.1
1474974362,40.4
1474974662,40.3
1474974962,48.7
1474975263,41.6
1474975563,40.6
1474975862,48.8
1474976162,41.0
1474976462,49.1
1474976763,40.0
1474977062,41.6
1474977362,5.69
1474977662,49.6
1474977962,49.3
1474978263,47.9
1474978563,47.8
1474978862,41.8
1474979163,41.5
1474979462,48.0
1474979762,48.2
1474980062,48.7
1474980362,40.0
1474980662,40.7
1474980962,40.8
1474981262,48.0
1474981562,41.9
1474981862,40.2
1474982162,41.0
1474982462,49.1
1474982762,40.1
1474983063,39.6
1474983363,40.3
1474983662,40.2
1474983962,40.6
1474984262,49.5
1474984562,41.1
1474984862,48.3
1474985163,49.6
1474985462,49.4
1474985762,48.2
1474986062,47.4
1474986362,51.5
1474986663,40.8
1474986963,40.2
1474987262,53.8
1474987562,40.8
1474987862,41.2
1474988162,41.0
1474988462,40.3
1474988763,40.4
1474989063,41.6
1474989362,49.4
1474989662,40.7
1474989962,39.9
1474990262,48.6
1474990562,50.4
1474990863,48.1
1474991163,49.1
