timestamp,ping_google.com [ms]
1472075462,40.3
1472075762,47.9
1472076063,48.2
1472076362,39.7
1472076662,40.4
1472076962,41.2
1472077262,48.6
1472077562,40.6
1472077862,40.6
1472078162,48.1
1472078462,49.2
1472078762,41.0
1472079062,40.4
1472079362,47.9
1472079662,41.0
1472079962,40.7
1472080262,49.3
1472080562,5.74
1472080862,40.7
1472081163,5.7
1472081463,40.1
1472081762,40.5
1472082062,40.7
1472082362,48.8
1472082662,5.57
1472082962,48.1
1472083262,6.05
1472083562,47.7
1472083862,5.72
1472084163,5.79
1472084462,5.69
1472084762,5.62
1472085062,5.65
1472085362,5.63
1472085663,6.01
1472085962,5.69
1472086262,5.72
1472086562,5.66
1472086862,5.97
1472087162,6.64
1472087462,5.7
1472087762,5.66
1472088062,5.94
1472088362,6.43
1472088662,5.65
1472088962,5.74
1472089262,5.63
1472089562,5.84
1472089862,5.74
1472090163,5.56
1472090463,5.73
1472090762,5.75
1472091062,5.58
1472091363,5.67
1472091662,5.71
1472091962,5.66
1472092262,5.53
1472092562,5.59
1472092862,5.64
1472093162,5.56
1472093462,5.5
1472093762,5.57
1472094063,5.59
1472094362,5.59
1472094662,5.74
1472094962,5.56
1472095263,5.61
1472095562,5.6
1472095863,5.63
1472096162,5.6
1472096462,5.64
1472096762,5.56
1472097062,5.62
1472097363,5.66
1472097662,5.6
1472097962,5.63
1472098262,5.52
1472098563,5.59
1472098862,5.69
1472099162,5.62
1472099463,5.64
1472099762,5.62
1472100063,5.73
1472100362,5.55
1472100662,5.61
1472100962,5.61
1472101262,5.55
1472101562,5.61
1472101863,5.61
1472102163,5.64
1472102462,5.58
1472102762,5.66
1472103062,5.57
1472103362,5.61
1472103662,5.54
1472103963,5.6
1472104262,5.56
1472104562,5.94
1472104862,5.53
1472105162,5.57
1472105462,5.57
1472105762,5.52
1472106062,5.6
1472106363,5.56
1472106662,5.57
1472106962,5.59
1472107262,5.53
1472107563,5.56
1472107862,5.55
1472108162,5.67
1472108462,5.54
1472108762,5.64
1472109062,5.57
1472109362,5.56
1472109662,5.55
1472109963,5.57
1472110262,5.55
1472110562,5.57
1472110862,5.68
1472111162,5.64
1472111462,5.52
1472111762,5.5
1472112062,5.6
1472112362,5.57
1472112662,5.57
1472112962,5.52
1472113262,5.64
1472113562,5.65
1472113862,5.6
1472114163,5.59
1472114463,5.58
1472114762,5.62
1472115063,5.71
1472115363,5.58
1472115662,5.74
1472115962,5.61
1472116262,5.65
1472116562,5.79
1472116863,5.67
1472117162,5.58
1472117462,48.7
1472117762,40.2
1472118062,6.88
1472118362,49.8
