timestamp,ping_google.com [ms]
1476831063,40.5
1476831363,40.5
1476831663,42.0
1476831962,42.4
1476832262,49.0
1476832562,49.0
1476832862,48.5
1476833162,48.2
1476833462,47.3
1476833762,40.9
1476834062,39.4
1476834362,47.7
1476834662,44.5
1476834962,40.2
1476835262,40.2
1476835563,39.3
1476835862,49.1
1476836162,41.3
1476836462,47.6
1476836762,48.1
1476837062,50.8
1476837362,42.1
1476837662,39.6
1476837962,48.2
1476838262,47.8
1476838562,40.8
1476838862,41.0
1476839162,43.9
1476839462,40.5
1476839762,41.0
1476840062,47.8
1476840363,5.77
1476840662,5.57
1476840962,5.75
1476841262,5.78
1476841562,5.66
1476841862,5.66
1476842162,5.68
1476842462,5.64
1476842762,5.69
1476843062,5.7
1476843363,5.71
1476843663,5.69
1476843962,5.66
1476844262,5.69
1476844562,5.58
1476844862,48.4
1476845163,49.0
1476845462,45.2
1476845762,41.3
1476846062,46.8
1476846362,40.2
1476846662,48.6
1476846962,51.0
1476847263,47.7
1476847562,41.8
1476847862,40.9
1476848162,5.71
1476848462,14.3
1476848762,5.7
1476849062,5.66
1476849362,5.58
1476849663,5.63
1476849962,5.89
1476850262,5.71
1476850562,5.61
1476850862,5.65
1476851162,5.68
1476851463,5.54
1476851762,5.6
1476852062,5.6
1476852362,5.74
1476852662,5.61
1476852963,5.71
1476853263,5.68
1476853562,5.72
1476853862,5.55
1476854162,5.63
1476854462,5.64
1476854763,5.76
1476855063,5.72
1476855362,5.6
1476855662,5.64
1476855962,5.54
1476856262,47.6
1476856562,5.58
1476856862,5.55
1476857162,5.77
1476857462,5.56
1476857762,5.7
1476858062,5.68
1476858362,5.67
1476858662,5.69
1476858963,5.79
1476859262,5.79
1476859563,5.55
1476859862,5.87
1476860162,5.59
1476860462,5.67
1476860762,5.67
1476861062,5.54
1476861362,5.78
1476861662,5.77
1476861963,5.67
1476862262,5.62
1476862562,5.6
1476862862,5.68
1476863162,5.6
1476863462,5.55
1476863762,5.63
1476864062,5.6
1476864363,5.67
1476864663,5.63
1476864962,5.97
1476865262,5.58
1476865562,5.79
1476865862,5.74
1476866163,5.58
1476866463,5.69
1476866762,5.66
1476867062,5.69
1476867362,5.65
1476867662,5.65
1476867962,5.62
1476868263,5.7
1476868562,5.64
1476868862,5.65
1476869162,5.82
1476869462,5.81
1476869762,5.64
1476870062,5.63
1476870362,5.59
1476870662,6.19
1476870962,5.66
1476871262,5.67
1476871562,47.9
1476871862,39.3
1476872162,47.1
1476872462,39.8
1476872762,39.5
1476873062,50.0
1476873363,41.0
1476873662,39.8
1476873962,43.5
