timestamp,ping_google.com [ms]
1482072662,48.0
1482072963,44.0
1482073262,48.4
1482073563,40.4
1482073862,47.8
1482074162,49.3
1482074462,39.3
1482074762,39.8
1482075062,5.75
1482075362,48.2
1482075662,48.7
1482075962,39.9
1482076262,41.6
1482076562,47.4
1482076863,48.8
1482077162,49.0
1482077462,48.4
1482077763,40.9
1482078062,39.8
1482078362,47.5
1482078662,48.4
1482078963,43.3
1482079262,48.3
1482079562,40.9
1482079862,40.5
1482080162,47.1
1482080462,48.5
1482080762,41.3
1482081063,48.8
1482081362,41.6
1482081662,44.0
1482081962,39.7
1482082262,48.1
1482082563,41.1
1482082862,39.8
1482083162,51.5
1482083462,47.7
1482083762,51.3
1482084062,51.9
1482084362,40.8
1482084662,49.9
1482084962,50.4
1482085262,48.6
1482085563,53.1
1482085862,50.0
1482086162,43.2
1482086462,60.7
1482086762,48.8
1482087062,49.9
1482087362,40.6
1482087662,44.8
1482087962,52.3
1482088262,42.1
1482088563,52.1
1482088863,40.8
1482089162,51.4
1482089462,40.6
1482089762,41.5
1482090062,50.8
1482090363,51.1
1482090662,48.0
1482090962,53.5
1482091262,52.1
1482091562,39.9
1482091862,60.4
1482092162,51.3
1482092463,60.1
1482092762,50.5
1482093062,48.6
1482093362,58.5
1482093662,39.6
1482093962,48.6
1482094262,52.6
1482094562,50.6
1482094862,50.3
1482095162,40.5
1482095463,44.9
1482095762,47.9
1482096062,41.7
1482096362,41.6
1482096662,50.7
1482096962,50.2
1482097262,43.4
1482097562,41.9
1482097862,39.9
1482098162,44.1
1482098462,47.8
1482098762,47.4
1482099062,57.5
1482099362,39.6
1482099662,60.3
1482099963,40.5
1482100262,52.9
1482100563,40.0
1482100862,47.5
1482101162,47.7
1482101462,51.1
1482101762,52.0
1482102062,51.2
1482102363,50.7
1482102662,40.6
1482102962,50.5
1482103263,59.3
1482103562,44.2
1482103862,48.5
1482104162,56.8
1482104462,48.3
1482104762,48.9
1482105062,59.5
1482105362,5.67
1482105662,5.69
1482105963,48.3
1482106262,47.9
1482106563,40.0
1482106862,47.9
1482107162,49.7
1482107462,40.3
1482107762,48.7
1482108063,56.5
1482108362,52.4
1482108662,40.2
1482108962,5.96
1482109262,43.2
1482109562,48.7
1482109862,42.7
1482110162,5.73
1482110462,45.4
1482110762,5.78
1482111062,43.6
1482111362,5.67
1482111662,40.9
1482111962,41.0
1482112262,5.69
1482112562,47.5
1482112863,41.7
1482113162,5.72
1482113462,5.69
1482113762,41.1
1482114062,5.75
1482114362,39.8
1482114662,5.64
1482114962,40.9
1482115262,5.71
1482115562,48.5
