timestamp,ping_google.com [ms]
1513566363,39.1
1513566662,48.0
1513566962,48.7
1513567262,41.1
1513567563,48.5
1513567863,39.2
1513568162,41.1
1513568463,40.3
1513568762,39.5
1513569063,39.6
1513569363,39.3
1513569663,38.3
1513569962,38.8
1513570262,40.3
1513570563,39.0
1513570863,40.9
1513571162,40.4
1513571462,38.5
1513571762,38.9
1513572062,48.2
1513572362,39.4
1513572662,38.8
1513572962,40.4
1513573262,40.0
1513573562,42.1
1513573862,41.4
1513574162,39.3
1513574462,42.1
1513574762,38.6
1513575062,38.7
1513575363,40.4
1513575663,40.8
1513575962,38.2
1513576262,39.0
1513576563,41.0
1513576863,42.3
1513577163,41.7
1513577462,39.4
1513577762,39.0
1513578062,41.9
1513578362,49.4
1513578662,41.2
1513578962,50.1
1513579262,39.8
1513579562,49.5
1513579863,41.2
1513580162,40.3
1513580462,48.3
1513580762,40.0
1513581062,38.2
1513581362,39.8
1513581662,38.2
1513581962,39.8
1513582263,39.4
1513582562,41.1
1513582862,39.6
1513583162,39.7
1513583462,40.5
1513583762,48.0
1513584062,38.4
1513584362,38.5
1513584663,39.3
1513584963,39.5
1513585263,40.0
1513585563,38.5
1513585862,38.5
1513586162,47.5
1513586462,41.4
1513586762,48.0
1513589468,39.6
1513589762,40.7
1513590062,40.3
1513590362,39.7
1513605413,39.5
1513605662,47.6
1513605962,47.6
1513606262,39.7
1513606562,38.7
1513606862,41.5
1513607163,37.9
1513607463,53.9
1513607762,49.0
1513608063,38.8
1513608362,49.4
1513608662,38.9
1513608962,39.3
1513609262,48.4
1513609562,40.9
1513609862,39.6
1513610162,48.5
1513610462,40.6
1513610762,136.0
1513611062,45.4
1513611362,56.9
1513611662,45.6
1513611962,48.9
1513612262,42.9
1513612562,54.7
1513612863,46.5
1513613162,54.9
1513613462,38.8
1513613762,40.1
1513614062,62.8
1513614362,38.7
1513614662,47.9
1513614962,57.4
1513615262,786.0
1513615563,48.1
1513615862,59.2
1513616162,39.2
1513616462,50.3
1513616762,40.6
1513617062,51.5
1513617363,61.4
1513617662,53.5
1513617962,39.7
1513618262,49.2
1513618562,54.0
1513618862,406.0
1513619163,44.8
1513619462,118.0
1513619763,42.5
1513620062,48.0
1513620362,49.2
1513620662,43.1
1513620963,41.5
1513621262,55.4
1513621562,63.9
1513621862,44.3
1513622163,47.6
1513622462,44.6
1513622762,48.0
1513623062,47.8
1513623362,113.0
1513623662,46.9
1513623963,41.3
1513624262,66.8
1513624562,51.7
1513624863,46.5
1513625162,42.5
1513625462,48.6
1513625762,42.2
1513626062,38.6
1513626362,48.4
