timestamp,ping_google.com [ms]
1471888262,6.01
1471888563,40.5
1471888863,6.22
1471889162,5.61
1471889462,5.94
1471889762,6.37
1471890062,5.68
1471890363,5.64
1471890663,5.69
1471890962,5.93
1471891262,5.93
1471891563,5.78
1471891862,48.1
1471892162,5.86
1471892462,6.17
1471892762,5.71
1471893062,5.71
1471893362,5.77
1471893662,5.59
1471893962,5.71
1471894262,5.71
1471894562,5.68
1471894862,5.73
1471895163,5.61
1471895462,5.63
1471895762,5.72
1471896062,5.83
1471896363,5.67
1471896662,5.61
1471896963,5.91
1471897262,5.62
1471897562,5.74
1471897862,5.92
1471898162,5.67
1471898462,5.73
1471898762,40.4
1471899062,40.4
1471899362,40.4
1471899662,40.6
1471899962,47.9
1471900262,47.8
1471900562,40.5
1471900863,41.7
1471901162,48.3
1471901462,40.7
1471901762,40.5
1471902062,40.4
1471902362,47.9
1471902662,48.6
1471902962,48.4
1471903262,40.6
1471903563,40.6
1471903862,40.4
1471904162,48.0
1471904462,40.8
1471904762,48.4
1471905062,39.7
1471905363,49.3
1471905662,40.3
1471905962,47.9
1471906263,48.5
1471906562,40.2
1471906862,40.3
1471907163,39.8
1471907462,39.7
1471907762,48.5
1471908062,47.8
1471908362,48.8
1471908662,40.3
1471908962,48.2
1471909262,40.4
1471909562,39.8
1471909862,47.9
1471910162,48.1
1471910462,47.4
1471910763,40.3
1471911063,40.1
1471911362,39.9
1471911663,40.2
1471911962,40.5
1471912262,48.2
1471912562,39.7
1471912863,40.1
1471913162,40.4
1471913462,40.8
1471913762,49.1
1471914062,39.9
1471914362,40.4
1471914663,40.2
1471914962,47.7
1471915262,48.3
1471915562,40.3
1471915862,41.3
1471916162,5.66
1471916463,40.5
1471916763,5.71
1471917062,47.7
1471917362,10.0
1471917662,5.73
1471917963,5.63
1471918262,5.79
1471918563,5.79
1471918863,5.61
1471919162,5.69
1471919462,5.69
1471919763,5.68
1471920062,5.67
1471920362,5.63
1471920663,40.1
1471920962,5.74
1471921262,5.73
1471921563,5.57
1471921862,5.69
1471922162,5.7
1471922462,5.68
1471922763,6.49
1471923063,40.1
1471923362,5.58
1471923662,5.76
1471923962,5.65
1471924262,5.64
1471924562,5.62
1471924862,5.7
1471925162,5.64
1471925462,5.8
1471925762,5.67
1471926062,5.62
1471926362,5.67
1471926662,5.6
1471926962,5.55
1471927262,5.69
1471927562,5.66
1471927863,5.74
1471928163,5.75
1471928462,5.64
1471928762,5.69
1471929063,5.57
1471929363,5.71
1471929663,5.73
1471929962,5.62
1471930262,5.57
1471930562,5.63
1471930862,5.65
1471931162,5.65
