timestamp,ping_google.com [ms]
1483159863,40.1
1483160162,38.4
1483160462,29.2
1483160762,47.7
1483161062,47.3
1483161362,39.9
1483161663,32.1
1483161962,49.4
1483162262,48.4
1483162562,40.4
1483162862,42.7
1483163162,41.3
1483163462,40.7
1483163762,47.2
1483164062,28.9
1483164362,40.6
1483164662,38.3
1483164962,48.2
1483165262,47.9
1483165562,40.1
1483165862,39.9
1483166162,30.9
1483166462,47.5
1483166763,30.0
1483167063,29.8
1483167363,36.3
1483167662,47.6
1483167962,37.4
1483168262,30.6
1483168562,47.5
1483168862,48.8
1483169162,42.5
1483169462,47.2
1483169763,35.8
1483170063,41.2
1483170362,41.8
1483170662,37.8
1483170962,48.1
1483171262,39.0
1483171562,40.8
1483171862,48.4
1483172162,29.2
1483172462,41.2
1483172762,52.0
1483173062,37.7
1483173363,41.0
1483173662,41.5
1483173962,40.6
1483174262,29.7
1483174562,40.7
1483174862,37.7
1483175162,48.8
1483175462,44.0
1483175762,39.6
1483176063,42.9
1483176362,41.2
1483176662,37.1
1483176962,44.3
1483177262,30.5
1483177562,37.9
1483177862,36.6
1483178162,39.7
1483178462,30.7
1483178762,30.6
1483179062,49.4
1483179362,43.0
1483179662,37.2
1483179962,38.9
1483180262,41.6
1483180562,37.5
1483180862,28.5
1483181162,42.7
1483181462,28.9
1483181762,29.1
1483182062,29.4
1483182362,40.8
1483182662,47.6
1483182963,29.4
1483183263,37.7
1483183562,44.2
1483183862,30.8
1483184162,30.3
1483184462,30.1
1483184763,38.8
1483185063,40.8
1483185363,29.5
1483185663,42.7
1483185962,41.7
1483186262,43.3
1483186562,37.7
1483186862,28.5
1483187163,47.7
1483187463,36.4
1483187763,29.2
1483188062,29.5
1483188362,29.1
1483188662,40.7
1483188962,49.1
1483189262,42.8
1483189562,29.2
1483189862,30.0
1483190162,40.6
1483190462,32.0
1483190762,39.7
1483191062,29.6
1483191362,50.7
1483191662,41.1
1483191962,47.9
1483192263,30.5
1483192563,45.6
1483192862,49.1
1483193162,28.9
1483193463,29.2
1483193762,29.7
1483194062,47.8
1483194362,43.3
1483194662,29.5
1483194962,38.3
1483195262,42.0
1483195562,38.3
1483195862,29.3
1483196163,40.8
1483196463,29.4
1483196762,44.7
1483197062,36.3
1483197363,40.1
1483197663,29.1
1483197962,28.8
1483198262,39.7
1483198562,49.0
1483198862,37.4
1483199162,30.1
1483199462,43.5
1483199762,53.2
1483200062,47.2
1483200362,37.7
1483200662,29.4
1483200963,29.0
1483201262,42.8
1483201562,36.6
1483201862,30.3
1483202162,37.8
1483202462,37.8
1483202762,31.2
