timestamp,ping_google.com [ms]
1467431462,5.7
1467431762,5.62
1467432062,42.0
1467432362,39.9
1467432662,5.63
1467432962,5.52
1467433262,5.54
1467433562,5.65
1467433862,5.74
1467434162,5.6
1467434462,5.6
1467434762,5.59
1467435062,5.65
1467435362,5.53
1467435663,5.59
1467435962,5.53
1467436262,5.62
1467436562,5.58
1467436862,5.61
1467437162,5.64
1467437463,5.58
1467437762,5.47
1467438062,5.69
1467438362,5.49
1467438662,5.65
1467438962,5.59
1467439262,5.71
1467439562,5.56
1467439862,5.67
1467440162,5.58
1467440462,5.51
1467440763,5.48
1467441062,5.6
1467441362,5.47
1467441662,5.56
1467441962,5.49
1467442262,5.55
1467442562,5.56
1467442862,5.55
1467443162,5.55
1467443462,5.53
1467443762,5.6
1467444062,5.53
1467444362,5.54
1467444662,5.54
1467444962,5.58
1467445263,5.56
1467445562,5.55
1467445862,5.57
1467446162,5.76
1467446462,5.49
1467446762,5.63
1467447063,5.53
1467447362,5.5
1467447662,5.66
1467447962,5.58
1467448262,5.66
1467448563,5.54
1467448862,5.57
1467449162,5.67
1467449462,5.75
1467449762,5.77
1467450062,5.74
1467450363,5.72
1467450662,5.63
1467450962,5.59
1467451262,5.9
1467451562,5.58
1467451862,6.34
1467452163,7.08
1467452462,5.68
1467452762,5.63
1467453062,49.7
1467453362,6.73
1467453662,6.92
1467453962,7.38
1467454262,6.77
1467454563,6.09
1467454863,6.19
1467455162,6.83
1467455462,6.65
1467455762,48.9
1467456062,39.8
1467456362,40.0
1467456662,40.4
1467456962,40.2
1467457262,40.5
1467457562,39.9
1467457862,40.1
1467458162,45.2
1467458462,40.2
1467458762,5.67
1467459063,5.58
1467459362,5.55
1467459662,5.7
1467459962,5.57
1467460262,6.77
1467460562,5.6
1467460862,6.53
1467461162,5.73
1467461463,5.76
1467461762,5.82
1467462062,6.22
1467462362,6.03
1467462662,6.4
1467462962,5.84
1467463262,6.08
1467463562,5.94
1467463862,5.62
1467464162,5.96
1467464462,6.49
1467464762,6.65
1467465062,5.89
1467465362,40.1
1467465662,6.77
1467465962,6.12
1467466262,48.5
1467466563,40.3
1467466862,40.3
1467467162,41.4
1467467462,5.96
1467467762,6.54
1467468063,5.86
1467468362,40.2
1467468662,40.7
1467468962,49.7
1467469262,40.3
1467469562,48.0
1467469862,40.6
1467470162,40.5
1467470462,49.1
1467470762,39.9
1467471062,39.5
1467471362,48.7
1467471662,40.1
1467471962,39.8
1467472262,49.3
1467472562,40.6
1467472862,40.3
1467473162,40.3
1467473463,49.0
1467473762,40.5
1467474063,40.5
1467474363,40.9
