timestamp,ping_google.com [ms]
1525132262,None
1525132562,44.9
1525132862,None
1525133163,50.7
1525133462,None
1525133763,43.6
1525134062,None
1525134362,None
1525134662,None
1525134962,None
1525135262,None
1525135562,None
1525135862,None
1525136162,45.7
1525136462,None
1525136762,None
1525137062,None
1525137362,None
1525137662,None
1525137962,42.9
1525138262,None
1525138562,None
1525138862,None
1525139162,None
1525139463,None
1525139762,None
1525140062,None
1525140362,None
1525140662,None
1525140962,None
1525141262,None
1525141562,None
1525141863,None
1525142162,42.5
1525142462,None
1525142762,None
1525143063,None
1525143362,43.2
1525143662,None
1525143962,42.1
1525144263,None
1525144562,None
1525144863,None
1525145162,None
1525145462,66.5
1525145762,None
1525146062,None
1525146362,None
1525146662,None
1525146962,None
1525147263,None
1525147562,None
1525147863,None
1525148162,44.2
1525148462,None
1525148762,None
1525149062,None
1525149362,None
1525149662,None
1525149962,None
1525150262,40.9
1525150562,None
1525150862,None
1525151162,None
1525151462,None
1525151762,None
1525152062,None
1525152362,39.7
1525152663,None
1525152962,39.1
1525153262,None
1525153562,None
1525153862,None
1525154162,None
1525154462,None
1525154762,None
1525155062,None
1525155362,None
1525155662,None
1525155962,None
1525156262,41.0
1525156563,None
1525156862,None
1525157162,None
1525157463,None
1525157763,None
1525158062,None
1525158362,None
1525158662,38.5
1525158962,None
1525159262,None
1525159562,None
1525159862,None
1525160163,None
1525160462,45.9
1525160762,None
1525161062,None
1525161362,40.0
1525161662,None
1525161963,None
1525162262,None
1525162562,None
1525162862,38.4
1525163162,None
1525163462,42.4
1525163763,None
1525164062,None
1525164362,None
1525164662,None
1525164962,None
1525165262,None
1525165563,None
1525165862,38.6
1525166162,None
1525166463,40.0
1525166762,None
1525167062,None
1525167362,None
1525167663,None
1525167962,None
1525168262,None
1525168562,None
1525168862,None
1525169162,42.5
1525169463,None
1525169762,None
1525170062,None
1525170362,39.8
1525170662,None
1525170962,None
1525171262,None
1525171562,None
1525171862,None
1525172162,None
1525172462,None
1525172762,None
1525173062,None
1525173362,None
1525173662,43.0
1525173962,None
1525174263,43.4
1525174562,None
1525174862,None
1525175162,None
