timestamp,ping_google.com [ms]
1527928862,39.1
1527929162,47.7
1527929462,47.2
1527929762,39.6
1527930062,48.7
1527930362,47.2
1527930662,46.9
1527930962,38.8
1527931262,38.1
1527931562,48.3
1527931862,39.6
1527932162,47.2
1527932463,39.0
1527932763,47.5
1527933062,47.6
1527933362,48.7
1527933663,39.0
1527933962,49.1
1527934262,47.1
1527934562,49.2
1527934862,38.6
1527935162,47.3
1527935462,39.4
1527935762,48.3
1527936062,38.5
1527936362,47.1
1527936663,40.4
1527936962,47.5
1527937262,40.4
1527937562,47.6
1527937862,38.9
1527938162,46.8
1527938462,46.9
1527938762,38.8
1527939062,48.7
1527939363,39.3
1527939662,47.7
1527939963,37.9
1527955268,38.4
1527955562,46.4
1527955862,38.8
1527956162,47.1
1527956462,46.8
1527956762,47.8
1527957062,39.3
1527957362,39.4
1527957662,47.1
1527957962,38.7
1527958262,47.1
1527958562,40.6
1527958862,46.8
1527959162,39.5
1527959463,47.6
1527959762,39.6
1527960062,49.8
1527960362,47.6
1527960662,39.7
1527960962,47.5
1527961262,48.1
1527961562,47.2
1527961862,47.0
1527962162,37.9
1527962462,40.0
1527962762,47.3
1527963062,49.2
1527963363,38.9
1527963663,48.1
1527963963,38.4
1527964263,38.3
1527964563,47.8
1527964862,49.2
1527965162,47.4
1527965463,47.9
1527965762,46.7
1527966062,47.8
1527966363,47.3
1527966662,38.1
1527966962,47.4
1527967262,48.7
1527967562,47.8
1527967862,39.3
1527968162,47.6
1527968462,39.8
1527968762,52.2
1527969062,47.5
1527969362,48.0
1527969662,39.4
1527969963,47.4
1527970262,47.3
1527970562,41.6
1527970862,41.2
1527971162,39.4
1527971462,52.5
1527971762,63.5
1527972062,46.0
1527972362,48.4
1527972663,64.1
1527972962,38.6
1527973262,81.5
1527973562,91.0
1527973862,57.9
1527974162,126.0
1527974462,68.1
1527974762,51.8
1527975063,119.0
1527975362,117.0
1527975663,106.0
1527975963,130.0
1527976262,124.0
1527976562,108.0
1527976862,83.5
1527977162,91.8
1527977463,96.1
1527977762,52.4
1527978062,68.9
1527978362,38.7
1527978662,55.5
1527978963,47.8
1527979263,48.8
1527979563,47.1
1527979863,47.5
1527980163,40.6
1527980463,48.9
1527980763,38.3
1527981062,47.0
1527981362,46.8
1527981662,50.4
1527981962,39.7
1527982262,47.1
1527982562,47.3
1527982862,46.7
1527983162,40.1
1527983462,48.1
1527983762,57.0
1527984063,40.6
1527984362,38.6
1527984662,49.3
1527984962,39.1
1527985262,39.4
1527985562,50.4
1527985862,39.3
1527986162,47.4
1527986463,47.3
1527986762,38.8
