timestamp,ping_google.com [ms]
1530917462,46.2
1530917762,42.9
1530918062,43.6
1530918362,51.4
1530918662,43.4
1530918962,44.2
1530919262,43.2
1530919562,50.4
1530919863,44.2
1530920162,42.7
1530920463,45.2
1530920762,44.3
1530921062,41.6
1530921362,41.6
1530921662,43.5
1530921962,44.4
1530922262,42.6
1530922562,44.7
1530922862,42.8
1530923162,42.8
1530923463,56.5
1530923762,42.5
1530924062,43.4
1530924362,45.6
1530924662,43.7
1530924962,42.9
1530925262,42.3
1530925562,42.2
1530925863,44.8
1530926163,43.5
1530926462,43.4
1530926762,42.8
1530927062,43.0
1530927363,43.3
1530927663,42.4
1530927963,43.3
1530928262,43.1
1530928563,44.9
1530928863,42.6
1530929163,44.0
1530929462,52.8
1530929762,42.8
1530930062,43.2
1530930362,43.9
1530930662,45.3
1530930962,43.9
1530931262,42.4
1530931562,44.9
1530931862,41.7
1530932162,50.3
1530932462,41.8
1530932762,43.0
1530933062,42.3
1530933362,43.2
1530933663,43.2
1530933963,44.3
1530934263,43.5
1530934562,44.1
1530934862,44.6
1530935162,41.4
1530935462,44.1
1530935762,42.4
1530936062,42.9
1530936362,42.7
1530936662,43.0
1530936962,42.5
1530937262,42.2
1530937562,43.9
1530937862,44.4
1530938162,45.3
1530938462,45.2
1530938762,42.3
1530939062,42.2
1530939362,44.3
1530939662,42.9
1530939962,44.4
1530940263,42.4
1530940562,45.2
1530940862,45.9
1530941162,42.9
1530941462,42.4
1530941762,42.1
1530942062,44.0
1530942362,41.4
1530942663,50.4
1530942963,41.7
1530943263,45.4
1530943563,45.3
1530943862,42.2
1530944162,43.4
1530944462,43.6
1530944762,45.6
1530945062,45.5
1530945362,52.5
1530945662,42.5
1530945962,43.6
1530946262,45.4
1530946562,44.6
1530946863,45.3
1530947162,45.4
1530947462,53.1
1530947762,42.4
1530948062,43.5
1530948362,42.0
1530948662,44.8
1530948962,52.5
1530949262,43.6
1530949562,51.5
1530949863,43.3
1530950163,43.5
1530950462,43.7
1530950762,42.2
1530951062,41.5
1530951362,42.2
1530951662,43.1
1530951962,42.6
1530952262,42.8
1530952562,44.2
1530952862,42.5
1530953162,43.0
1530953462,42.8
1530953762,51.9
1530954062,43.0
1530954362,53.4
1530954662,42.5
1530954962,43.3
1530955262,44.7
1530955562,44.9
1530955862,45.3
1530956162,43.7
1530956462,42.4
1530956762,43.5
1530957062,44.9
1530957362,43.0
1530957662,43.4
1530957962,42.6
1530958262,42.1
1530958562,43.9
1530958862,42.8
1530959162,42.5
1530959462,42.0
1530959762,44.3
1530960062,42.9
1530960363,43.5
