timestamp,ping_google.com [ms]
1467897662,40.0
1467897962,40.4
1467898263,48.2
1467898563,40.2
1467898863,49.0
1467899162,49.3
1467899462,40.0
1467899762,48.7
1467900062,48.8
1467900362,40.0
1467900662,40.5
1467900962,41.0
1467901262,49.1
1467901562,40.8
1467901862,40.5
1467902162,53.9
1467902462,48.6
1467902763,48.6
1467903062,48.2
1467903362,40.4
1467903662,49.2
1467903962,48.5
1467904262,49.1
1467904562,40.3
1467904862,40.1
1467905162,39.8
1467905462,40.4
1467905762,47.9
1467906062,48.4
1467906362,40.2
1467906662,48.0
1467906962,49.2
1467907262,48.8
1467907562,48.9
1467907862,48.0
1467908162,40.4
1467908462,48.9
1467908762,49.0
1467909062,41.1
1467909362,49.1
1467909662,40.2
1467909962,40.3
1467910262,46.4
1467910562,46.5
1467910862,39.5
1467911162,46.4
1467911462,40.1
1467911762,55.4
1467912062,40.6
1467912362,40.4
1467912662,40.1
1467912962,39.9
1467913262,40.5
1467913562,61.0
1467913862,40.5
1467914162,47.1
1467914462,49.6
1467914762,48.8
1467915062,39.7
1467915363,49.5
1467915662,45.7
1467915963,48.8
1467916263,49.1
1467916562,47.8
1467916862,48.3
1467917162,48.7
1467920472,40.0
1467920762,40.0
1467921062,49.0
1467921362,48.1
1467921662,40.5
1467921962,40.1
1467922262,40.6
1467922562,49.9
1467922862,49.3
1467923162,40.3
1467923462,55.2
1467923762,40.4
1467924062,40.3
1467924362,40.3
1467924662,39.7
1467924962,48.0
1467925262,48.1
1467925563,46.0
1467925862,46.4
1467926162,40.4
1467926462,40.0
1467926762,40.2
1467927062,48.6
1467927363,39.8
1467927662,49.2
1467927962,49.0
1467928263,40.7
1467928563,48.6
1467928863,48.7
1467929163,40.7
1467929462,40.2
1467929762,40.2
1467930062,49.6
1467930362,40.0
1467930662,46.1
1467930962,49.0
1467931262,40.0
1467931562,40.4
1467933976,49.1
1467934262,56.7
1467934562,40.0
1467934862,40.9
1467935162,40.6
1467935462,40.9
1467935762,40.4
1467936062,40.0
1467936362,40.4
1467936662,40.2
1467936962,48.3
1467937262,48.8
1467937562,48.7
1467937862,49.1
1467938162,49.3
1467938462,40.2
1467938762,40.2
1467939398,40.3
1467939662,40.2
1467939962,40.6
1467940263,50.0
1467940563,39.9
1467940863,40.7
1467941163,40.8
1467941463,40.8
1467941763,40.3
1467942063,54.9
1467942363,48.7
1467942662,46.1
1467942962,49.7
1467943263,48.4
1467943563,40.2
1467943862,49.0
1467944162,39.9
1467944462,48.4
1467944762,49.6
1467945062,40.6
1467945362,49.1
1467945662,49.5
1467945962,40.2
