timestamp,ping_google.com [ms]
1513781462,47.3
1513781762,39.2
1513782062,38.6
1513782362,38.1
1513782662,39.2
1513782962,39.3
1513783262,39.0
1513783562,38.6
1513783862,39.1
1513784163,39.2
1513784462,38.6
1513784762,38.7
1513785062,40.8
1513785362,38.7
1513785662,38.6
1513785962,39.3
1513786262,38.7
1513786562,39.7
1513786863,38.8
1513787163,39.3
1513787462,38.8
1513787762,39.1
1513788062,38.8
1513788362,38.5
1513788663,39.0
1513788962,38.3
1513789262,38.8
1513789562,38.3
1513789862,39.5
1513790162,47.6
1513790462,48.1
1513790762,39.0
1513791062,39.2
1513791362,47.9
1513791662,47.3
1513791963,47.7
1513792262,38.7
1513792562,39.7
1513792862,47.3
1513793162,38.0
1513793462,39.9
1513793762,38.9
1513794062,39.0
1513794362,39.8
1513794662,38.4
1513794963,38.7
1513795262,38.6
1513795562,47.1
1513795862,40.3
1513796162,47.4
1513796462,39.6
1513796762,47.5
1513797062,38.4
1513797362,39.5
1513797662,38.3
1513797962,39.3
1513798262,38.5
1513798563,47.1
1513798863,38.4
1513799162,38.9
1513799462,39.8
1513799762,46.9
1513800062,39.2
1513800362,47.7
1513800662,39.4
1513800963,51.6
1513801263,38.8
1513801563,38.7
1513801862,42.6
1513802162,54.0
1513802462,101.0
1513802762,41.5
1513803063,54.6
1513803363,51.0
1513803663,38.8
1513803963,39.8
1513804263,54.1
1513804563,47.0
1513804862,39.3
1513805162,66.4
1513805462,93.6
1513805763,119.0
1513806062,79.8
1513806362,99.2
1513806662,48.1
1513806962,38.8
1513807262,42.7
1513807562,41.3
1513807862,50.3
1513808162,53.8
1513808462,46.7
1513808762,39.0
1513809063,38.5
1513809363,40.4
1513809663,38.4
1513809963,39.5
1513810262,46.9
1513810562,38.6
1513810863,47.6
1513811163,38.8
1513811462,39.0
1513811762,38.9
1513812062,52.5
1513812362,39.4
1513812662,39.9
1513812962,38.9
1513813262,47.2
1513813563,49.0
1513813862,38.7
1513814162,39.4
1513814462,39.3
1513814762,48.7
1513815062,38.5
1513815362,39.6
1513815662,38.6
1513815962,40.4
1513816262,39.1
1513816562,39.0
1513816862,38.3
1513817162,38.9
1513817463,39.6
1513817763,39.3
1513818062,38.4
1513818362,38.6
1513818662,40.2
1513818962,39.5
1513819262,40.1
1513819562,39.7
1513819862,39.3
1513820163,38.2
1513820463,39.4
1513820762,39.3
1513821062,39.0
1513821363,38.5
1513821663,40.2
1513821962,38.5
1513822262,40.7
1513822562,38.9
1513822862,50.2
1513823162,39.1
1513823462,48.0
1513823762,39.0
1513824062,38.6
1513824363,39.1
