timestamp,ping_google.com [ms]
1533955862,42.6
1533956162,37.6
1533956462,44.3
1533956762,41.9
1533957063,43.3
1533957362,44.1
1533957662,50.8
1533957962,43.3
1533958262,38.1
1533958562,41.7
1533958863,44.3
1533959163,42.2
1533959463,43.1
1533959763,41.5
1533960063,45.1
1533960363,41.9
1533960662,44.1
1533960962,41.7
1533961262,41.0
1533961563,42.5
1533961862,41.6
1533962163,42.1
1533962463,42.2
1533962763,41.2
1533963062,39.2
1533963362,42.1
1533963662,50.5
1533963962,49.2
1533964262,42.1
1533964562,None
1533964862,None
1533965162,None
1533965463,None
1533965762,None
1533966062,None
1533966362,None
1533966662,37.6
1533966963,51.2
1533967263,37.7
1533967563,42.2
1533967863,41.6
1533968162,49.4
1533968462,42.6
1533968762,50.9
1533969062,41.6
1533969362,39.2
1533969662,42.0
1533969962,40.6
1533970262,41.9
1533970562,39.1
1533970862,43.2
1533971162,41.9
1533971462,41.5
1533971762,41.5
1533972062,42.1
1533972362,42.8
1533972662,42.6
1533972962,41.7
1533973262,42.3
1533973562,42.6
1533973862,41.8
1533974162,41.7
1533974462,52.0
1533974762,43.7
1533975062,42.2
1533975362,41.7
1533975662,42.2
1533975962,45.1
1533976262,38.0
1533976562,42.3
1533976862,50.8
1533977162,50.1
1533977462,52.9
1533977762,42.3
1533978062,38.6
1533978362,44.0
1533978662,50.0
1533978962,49.5
1533979263,38.7
1533979563,42.7
1533979863,38.7
1533980163,50.2
1533980462,41.8
1533980762,42.1
1533981063,42.7
1533981362,42.4
1533981662,42.3
1533981963,48.8
1533982262,38.8
1533982562,42.4
1533982862,42.9
1533983162,43.2
1533983462,42.7
1533983762,44.1
1533984062,41.4
1533984362,42.3
1533984662,42.3
1533984962,44.6
1533985262,43.2
1533985562,42.4
1533985862,41.9
1533986162,50.9
1533986462,40.7
1533986762,42.2
1533987062,42.7
1533987362,52.5
1533987662,41.5
1533987962,42.5
1533988262,42.3
1533988562,41.7
1533988862,39.0
1533989162,42.2
1533989462,42.7
1533989762,40.4
1533990062,42.7
1533990362,44.7
1533990662,41.5
1533990962,41.4
1533991262,41.8
1533991563,41.8
1533991863,43.2
1533992163,41.2
1533992463,43.5
1533992763,40.7
1533993062,41.2
1533993362,44.2
1533993662,39.2
1533993962,44.1
1533994262,39.9
1533994562,42.8
1533994862,41.9
1533995162,43.0
1533995463,41.0
1533995762,41.9
1533996062,41.7
1533996362,50.7
1533996662,42.9
1533996962,41.6
1533997262,43.9
1533997562,42.9
1533997862,41.8
1533998162,42.4
1533998462,50.0
1533998762,42.0
