timestamp,ping_google.com [ms]
1497551462,39.7
1497551762,40.4
1497552063,40.1
1497552362,40.8
1497552662,40.1
1497552962,39.9
1497553262,39.9
1497553562,41.1
1497553862,40.9
1497554162,41.0
1497554462,40.3
1497554763,40.8
1497555063,40.0
1497555362,39.6
1497555662,41.0
1497555962,40.3
1497556262,40.6
1497556562,42.4
1497556862,40.0
1497557162,39.6
1497557462,39.7
1497557762,40.5
1497558062,39.7
1497558362,40.5
1497558662,40.0
1497558963,40.4
1497559263,40.9
1497559563,40.8
1497559862,40.1
1497560162,40.1
1497560462,40.5
1497560762,41.5
1497561062,40.1
1497561362,40.9
1497561662,40.4
1497561962,41.4
1497562262,40.4
1497562562,39.9
1497562862,40.6
1497563162,40.9
1497563462,40.6
1497563762,40.1
1497564062,40.5
1497564362,41.2
1497564662,40.0
1497564962,40.4
1497565262,40.9
1497565563,40.2
1497565863,39.8
1497566162,40.4
1497566462,41.5
1497566762,39.5
1497567062,39.4
1497567362,41.3
1497567662,40.7
1497567962,40.2
1497568263,43.8
1497568563,40.8
1497568863,40.3
1497569162,42.5
1497569462,39.8
1497569762,41.2
1497570062,40.3
1497570362,40.4
1497570662,39.5
1497570962,40.6
1497571262,42.9
1497571562,40.2
1497571862,40.0
1497572163,39.6
1497572462,42.4
1497572762,39.8
1497573062,40.2
1497573362,42.0
1497573662,40.0
1497573962,41.1
1499195468,29.3
1499195763,31.1
1499196062,31.6
1499196362,28.7
1499196662,28.5
1499196962,29.1
1499197262,29.1
1499197562,28.9
1499197862,28.4
1499198162,30.0
1499198462,28.4
1499198762,29.5
1499199063,28.8
1499199362,28.7
1499199662,28.9
1499199962,28.8
1499200262,30.5
1499200563,29.3
1499200862,35.0
1499201162,28.5
1499201462,29.3
1499201763,29.2
1499202063,29.0
1499202362,28.2
1499202662,30.2
1499202962,30.3
1499203262,29.7
1499203563,28.6
1499203863,28.9
1499204162,29.2
1499204462,48.4
1499204762,30.2
1499205062,28.9
1499205362,31.5
1499205662,28.7
1499205963,31.0
1499206262,29.3
1499206562,29.1
1499206862,29.9
1499207162,29.3
1499207462,29.3
1499207763,29.1
1499208063,28.8
1499208362,31.4
1499208662,28.8
1499208962,30.4
1499209262,28.7
1499209562,29.3
1499209862,33.6
1499210162,29.8
1499210462,28.3
1499210762,30.1
1499211062,29.0
1499211362,28.9
1499211663,28.7
1499211962,29.5
1499212262,41.2
1499212562,29.9
1499212862,30.5
1499213162,30.2
1499213462,28.9
1499213763,28.3
1499214063,29.3
1499214362,28.6
1499214662,28.8
1499214962,28.6
1499215262,29.2
1499215563,29.0
