timestamp,ping_google.com [ms]
1480225863,5.71
1480226162,5.68
1480226462,5.74
1480226763,5.76
1480227062,5.69
1480227362,5.66
1480227663,5.59
1480227963,5.71
1480228263,5.75
1480228562,5.74
1480228862,5.63
1480229162,5.79
1480229462,5.6
1480229762,5.63
1480230062,5.59
1480230363,5.68
1480230662,5.75
1480230962,11.0
1480231263,5.56
1480231562,5.67
1480231862,5.66
1480232162,5.74
1480232462,5.81
1480232762,5.68
1480233062,51.9
1480233362,5.65
1480233662,5.71
1480233962,5.75
1480234262,5.76
1480234563,5.78
1480234863,5.91
1480235162,5.78
1480235462,5.73
1480235763,5.74
1480236062,5.7
1480236362,5.7
1480236662,5.7
1480236962,5.64
1480237262,5.68
1480237562,5.76
1480237862,5.76
1480238162,5.7
1480238462,5.75
1480238763,5.71
1480239063,6.04
1480239362,6.16
1480239663,6.57
1480239962,7.06
1480240262,7.05
1480240562,6.89
1480240862,6.61
1480241162,6.65
1480241462,7.21
1480241762,6.78
1480242062,6.5
1480242363,6.88
1480242662,57.5
1480242962,6.56
1480243262,57.1
1480243562,57.4
1480243862,50.4
1480244162,53.0
1480244462,58.9
1480244762,56.9
1480245063,52.6
1480245363,54.1
1480245662,51.5
1480245962,54.9
1480246263,56.9
1480246562,49.3
1480246862,57.6
1480247163,51.3
1480247463,52.2
1480247762,52.0
1480248062,59.1
1480248363,52.4
1480248663,52.1
1480248962,60.1
1480249262,57.4
1480249562,49.9
1480249862,57.4
1480250162,52.1
1480250462,57.6
1480250762,5.69
1480251063,49.7
1480251363,5.77
1480251662,5.71
1480251962,6.04
1480252262,6.0
1480252562,6.09
1480252862,6.08
1480253162,5.67
1480253462,6.23
1480253762,5.97
1480254062,5.9
1480254362,6.0
1480254662,5.8
1480254962,5.84
1480255262,5.88
1480255563,5.91
1480255862,5.8
1480256162,5.68
1480256462,5.82
1480256762,7.33
1480257062,6.19
1480257362,5.64
1480257662,5.93
1480257962,5.92
1480258262,51.0
1480258563,5.88
1480258862,5.71
1480259162,5.84
1480259462,6.08
1480259762,5.75
1480260062,5.77
1480260362,6.59
1480260662,5.79
1480260962,5.79
1480261262,5.81
1480261562,6.01
1480261862,5.77
1480262162,5.93
1480262462,7.31
1480262762,5.75
1480263062,6.07
1480263362,6.23
1480263662,5.98
1480263962,6.04
1480264263,5.83
1480264562,5.72
1480264862,5.9
1480265162,5.79
1480265463,5.8
1480265763,6.16
1480266063,5.84
1480266362,6.74
1480266663,5.77
1480266963,5.88
1480267263,5.81
1480267562,5.94
1480267862,5.71
1480268162,5.63
1480268462,6.74
1480268762,5.89
