timestamp,ping_google.com [ms]
1467110762,7.33
1467111062,56.3
1467111362,56.9
1467111662,47.6
1467111963,55.1
1467112262,45.9
1467112563,56.3
1467112862,56.3
1467113162,46.8
1467113463,48.1
1467113762,56.2
1467114062,47.4
1467114362,46.4
1467114663,45.5
1467114962,56.6
1467115263,47.1
1467115562,54.0
1467115863,40.0
1467116162,39.6
1467116462,48.1
1467116763,47.2
1467117062,48.5
1467117362,40.0
1467117663,40.0
1467117962,48.1
1467118262,39.7
1467118562,56.3
1467118862,39.8
1467119162,48.8
1467119462,56.1
1467119762,48.6
1467120062,48.2
1467120362,40.5
1467120663,39.7
1467120962,40.0
1467121262,39.8
1467121563,39.9
1467121862,42.0
1467122162,48.9
1467122462,48.9
1467122762,40.3
1467123062,47.6
1467123362,40.7
1467123662,48.4
1467123963,48.9
1467124262,39.8
1467124562,49.4
1467124862,40.3
1467125163,49.5
1467125462,40.1
1467125762,40.2
1467126063,48.8
1467126362,40.1
1467126663,62.1
1467126962,54.7
1467127262,48.2
1467127562,39.9
1467127862,40.0
1467128162,49.7
1467128463,49.5
1467128763,40.0
1467130267,40.0
1467130563,40.3
1467130862,48.6
1467131162,40.5
1467131462,49.2
1467131762,39.8
1467132062,39.9
1467132362,40.9
1467211562,41.1
1467211862,75.4
1467212162,40.7
1467217569,40.5
1467217862,40.3
1467218162,40.6
1467218462,40.2
1467218762,40.6
1467219062,49.2
1467219362,48.5
1467219662,39.9
1467219962,40.1
1467220262,40.1
1467220562,40.6
1467220863,40.1
1467221162,53.1
1467227769,40.1
1467228062,40.2
1467228363,41.0
1467228662,40.2
1467228962,49.4
1467236462,40.0
1467236762,48.5
1467237062,45.9
1467237362,48.4
1467237662,41.2
1467237962,42.0
1467238262,40.5
1467238563,40.1
1467238862,41.7
1467239163,40.2
1467239762,46.2
1467240062,40.1
1467240362,41.0
1467240662,40.3
1467240962,49.3
1467241262,48.7
1467241563,40.1
1467241862,40.9
1467242162,40.0
1467242462,48.8
1467242762,48.7
1467243062,39.5
1467243362,40.5
1467243662,40.5
1467243963,40.4
1467244262,40.8
1467244562,48.2
1467244862,40.0
1467245162,40.2
1467245462,50.7
1467245762,49.5
1467246062,49.4
1467246362,41.3
1467246662,40.4
1467246962,39.9
1467247262,40.6
1467247562,40.4
1467249962,40.4
1467250262,49.2
1467250562,49.8
1467250863,39.9
1467251162,39.9
1467251463,40.1
1467251762,43.1
1467252062,49.2
1467252362,40.2
1467252662,49.0
1467252962,49.2
1467253262,40.0
1467253562,39.8
1467253862,40.6
1467254162,5.69
1467254463,40.7
1467254763,5.56
