timestamp,ping_google.com [ms]
1528012262,39.2
1528012562,49.1
1528012862,40.9
1528013162,48.3
1528013462,39.4
1528013762,48.1
1528014062,46.8
1528014362,41.1
1528014662,48.0
1528014962,40.1
1528015262,47.5
1528015562,39.2
1528015862,48.6
1528016162,38.4
1528016463,41.5
1528016762,49.2
1528017062,38.6
1528017362,48.2
1528017662,39.5
1528017962,47.1
1528018262,38.6
1528018562,48.4
1528018862,38.8
1528019162,46.4
1528019462,38.6
1528019762,47.4
1528020062,39.6
1528020362,47.3
1528020662,48.6
1528020962,48.2
1528021263,39.8
1528021563,40.0
1528021863,49.0
1528022162,40.0
1528022463,47.5
1528022763,39.8
1528023062,47.9
1528023363,38.1
1528023663,48.5
1528023963,47.6
1528024262,47.5
1528024562,47.1
1528024862,49.0
1528025162,48.2
1528025462,48.6
1528025762,47.7
1528026062,47.2
1528026362,38.8
1528026662,40.8
1528026962,46.4
1528027262,38.6
1528027562,47.2
1528027863,41.6
1528028163,40.7
1528028463,38.5
1528028763,46.6
1528029063,47.1
1528029363,39.7
1528029662,47.8
1528029962,38.0
1528030263,47.3
1528030563,41.1
1528030863,47.9
1528031163,39.3
1528031462,46.9
1528031762,43.2
1528032062,40.4
1528032362,52.5
1528032662,40.1
1528032962,46.7
1528033262,46.9
1528033562,40.1
1528033862,46.9
1528034162,38.8
1528034463,47.2
1528034763,46.8
1528035062,47.0
1528035362,38.9
1528035662,40.2
1528035962,46.6
1528036262,43.4
1528036562,47.8
1528036862,47.1
1528037162,39.0
1528037462,46.9
1528037762,37.7
1528038062,47.1
1528038362,40.5
1528038662,39.0
1528038962,47.5
1528039262,47.2
1528039562,40.6
1528039862,49.0
1528040162,38.2
1528040463,47.1
1528040763,43.6
1528041063,47.8
1528041362,47.0
1528041662,39.9
1528041963,47.2
1528042262,38.5
1528042562,46.7
1528042862,48.1
1528043162,38.6
1528043462,46.9
1528043762,38.2
1528044062,47.3
1528044362,42.9
1528044662,46.7
1528044962,40.6
1528045262,38.7
1528045562,47.4
1528045863,47.5
1528046163,43.8
1528046463,48.0
1528046763,48.8
1528047063,41.3
1528047363,47.4
1528047662,42.2
1528047963,46.8
1528048262,37.9
1528048562,47.6
1528048862,40.1
1528049162,41.5
1528049462,39.9
1528049762,46.8
1528050063,39.7
1528050363,48.1
1528050663,39.3
1528050962,48.3
1528051262,41.6
1528051562,46.6
1528051862,40.7
1528052162,47.1
1528052463,39.8
1528052763,47.8
1528053062,48.4
1528053363,38.5
1528053663,40.2
1528053963,49.1
1528054263,39.2
1528054563,40.1
1528054863,47.9
1528055162,41.2
