timestamp,ping_google.com [ms]
1480107062,40.5
1480107363,41.6
1480107663,40.1
1480107962,42.8
1480108262,43.5
1480108562,45.4
1480108862,51.4
1480109162,46.8
1480109462,40.5
1480109763,53.0
1480110062,48.5
1480110362,40.1
1480110663,50.1
1480110963,42.6
1480111262,52.7
1480111562,42.7
1480111862,41.1
1480112162,48.3
1480112462,43.1
1480112762,52.9
1480113062,40.1
1480113362,40.0
1480113662,45.7
1480113962,60.3
1480114262,49.1
1480114562,39.8
1480114862,40.7
1480115162,40.7
1480115463,43.2
1480115763,41.1
1480116063,40.8
1480116362,40.6
1480116662,43.5
1480116963,48.5
1480117263,42.6
1480117562,39.7
1480117862,47.8
1480118162,49.0
1480118462,40.4
1480118763,40.4
1480119062,39.6
1480119362,39.5
1480119662,40.0
1480119963,39.5
1480120263,5.67
1480120562,48.7
1480120862,47.8
1480121162,5.71
1480121462,40.7
1480121762,39.1
1480122062,5.56
1480122362,40.5
1480122663,5.71
1480122963,5.53
1480123262,48.1
1480123562,5.65
1480123862,5.66
1480124162,5.67
1480124462,5.54
1480124762,5.64
1480125062,5.61
1480125362,5.7
1480125662,48.5
1480125963,5.53
1480126262,5.65
1480126562,5.62
1480126862,5.59
1480127163,5.61
1480127463,5.57
1480127762,5.6
1480128062,5.59
1480128363,5.54
1480128663,5.59
1480128963,5.77
1480129263,5.61
1480129562,5.49
1480129862,5.64
1480130163,5.69
1480130463,5.73
1480130762,5.64
1480131062,5.62
1480131362,5.71
1480131662,49.8
1480131962,5.75
1480132262,5.57
1480132562,5.6
1480132862,5.55
1480133162,5.62
1480133463,5.6
1480133762,5.72
1480134063,5.53
1480134362,5.6
1480134662,5.62
1480134962,5.71
1480135262,5.61
1480135563,5.48
1480135863,5.69
1480136163,6.65
1480136463,5.67
1480136762,5.66
1480137062,5.6
1480137362,5.57
1480137662,5.62
1480137962,5.51
1480138262,5.58
1480138562,5.68
1480138863,5.75
1480139162,5.68
1480139462,5.58
1480139762,5.87
1480140062,5.68
1480140362,5.56
1480140663,5.56
1480140962,5.61
1480141262,40.0
1480141562,5.62
1480141862,5.54
1480142162,5.59
1480142462,5.6
1480142762,5.58
1480143062,5.55
1480143362,5.68
1480143662,5.72
1480143962,5.6
1480144262,5.58
1480144562,5.7
1480144862,5.55
1480145162,5.62
1480145462,5.65
1480145762,5.59
1480146062,5.63
1480146363,5.57
1480146662,5.56
1480146962,5.61
1480147262,5.68
1480147562,5.62
1480147863,5.71
1480148162,5.56
1480148462,5.64
1480148762,5.63
1480149062,5.59
1480149363,5.59
1480149662,5.61
1480149962,5.66
