timestamp,ping_google.com [ms]
1521993062,41.7
1521993362,42.0
1521993662,42.8
1521993962,43.0
1521994262,42.9
1521994562,51.2
1521994862,42.2
1521995162,42.8
1521995462,47.7
1521995763,42.8
1521996063,43.0
1521996363,45.3
1521996662,51.5
1521996962,42.2
1521997262,42.6
1521997562,45.0
1521997862,47.7
1521998162,51.2
1521998462,43.0
1521998762,51.8
1521999062,50.8
1521999362,44.0
1521999662,50.9
1521999962,51.1
1522000263,42.6
1522000563,42.4
1522000863,50.6
1522001162,42.8
1522001462,43.3
1522001762,42.6
1522002062,51.0
1522002363,54.6
1522002663,43.6
1522002962,41.8
1522003262,42.2
1522003562,42.7
1522003862,42.1
1522004162,42.6
1522004462,42.6
1522004762,44.0
1522005062,42.5
1522005362,43.6
1522005662,51.3
1522005962,50.8
1522006262,42.6
1522006562,50.5
1522006862,44.0
1522007163,50.7
1522007462,43.3
1522007762,43.2
1522008062,44.1
1522008363,42.1
1522008662,43.3
1522008962,45.0
1522009262,41.9
1522009563,42.4
1522009863,43.9
1522010162,42.5
1522010462,41.9
1522010762,42.2
1522011062,50.2
1522011362,42.0
1522011662,50.9
1522011963,42.6
1522012262,42.3
1522012562,42.5
1522012862,43.2
1522013163,42.1
1522013463,52.1
1522013762,42.5
1522014062,42.3
1522014362,42.4
1522014662,42.1
1522014962,42.9
1522015262,44.1
1522015562,45.5
1522015862,43.1
1522016162,45.1
1522016462,42.8
1522016762,43.4
1522017062,42.8
1522017362,52.0
1522017662,42.2
1522017962,42.1
1522018263,43.4
1522018563,42.5
1522018862,42.8
1522019162,43.2
1522019462,51.3
1522019762,42.8
1522020062,43.6
1522020362,42.1
1522020662,42.5
1522020962,42.5
1522021262,42.2
1522021562,42.7
1522021862,51.1
1522022162,42.5
1522022462,42.9
1522022762,43.0
1522023062,45.1
1522023362,41.9
1522023662,42.4
1522023962,51.4
1522024262,42.9
1522024562,42.9
1522024862,44.3
1522025162,50.6
1522025462,43.4
1522025762,43.8
1522026062,42.6
1522026362,42.3
1522026663,42.7
1522026963,51.0
1522027263,41.8
1522027562,42.5
1522027862,42.3
1522028162,42.1
1522028462,42.8
1522028762,42.5
1522029062,42.4
1522029362,43.1
1522029662,44.7
1522029963,51.1
1522030262,44.2
1522030562,51.6
1522030862,42.8
1522031162,50.6
1522031462,51.8
1522031763,42.4
1522032063,42.5
1522032362,50.6
1522032662,44.2
1522032962,51.5
1522033262,41.8
1522033562,50.3
1522033862,50.2
1522034162,42.9
1522034462,44.6
1522034762,44.0
1522035062,44.3
1522035362,42.5
1522035662,53.9
1522035962,41.7
