timestamp,ping_google.com [ms]
1480679462,49.5
1480679762,40.5
1480680062,47.7
1480680362,40.7
1480680662,39.5
1480680962,41.6
1480681262,47.4
1480681562,40.6
1480681862,42.5
1480682162,47.8
1480682462,49.2
1480682762,39.9
1480683062,47.6
1480683362,41.1
1480683662,47.6
1480683962,40.6
1480684263,41.2
1480684563,40.6
1480684863,39.7
1480685162,40.8
1480685462,125.0
1480685763,48.1
1480686063,48.6
1480686362,49.6
1480686662,42.7
1480686962,48.5
1480687262,41.2
1480687563,48.5
1480687862,140.0
1480688162,40.4
1480688462,47.7
1480688762,40.1
1480689062,48.7
1480689362,42.2
1480689662,48.4
1480689962,39.8
1480690262,49.1
1480690562,48.1
1480690862,48.2
1480691163,41.2
1480691462,41.7
1480691762,65.9
1480692062,41.7
1480692362,40.1
1480692662,39.6
1480692962,46.7
1480693262,43.1
1480693563,42.3
1480693862,40.0
1480694162,40.7
1480694462,48.6
1480694762,40.0
1480695062,40.2
1480695362,39.5
1480695663,48.2
1480695962,39.8
1480696263,47.3
1480696562,40.0
1480696862,48.8
1480697162,47.4
1480697463,40.1
1480697763,43.3
1480698062,39.9
1480698362,47.8
1480698662,48.2
1480698962,40.5
1480699262,40.2
1480699562,48.3
1480699862,41.8
1480700162,47.6
1480700462,40.8
1480700762,54.4
1480701062,5.93
1480701362,43.8
1480701662,51.7
1480701962,39.8
1480702262,49.3
1480702562,52.8
1480702862,43.7
1480703162,49.2
1480703462,48.3
1480703762,40.5
1480704062,49.3
1480704362,46.5
1480704662,47.4
1480704962,40.9
1480705262,49.6
1480705562,47.3
1480705862,41.1
1480706162,48.3
1480706462,53.0
1480706762,62.8
1480707062,73.1
1480707362,49.1
1480707662,44.0
1480707962,66.7
1480708262,68.4
1480708563,48.0
1480708862,40.1
1480709162,52.0
1480709462,61.3
1480709762,40.6
1480710062,45.7
1480710362,53.2
1480710662,74.1
1480710963,41.9
1480711262,45.3
1480711562,40.3
1480711862,58.6
1480712162,66.0
1480712462,43.0
1480712762,40.6
1480713062,67.0
1480713362,67.8
1480713662,52.9
1480713963,44.1
1480714263,51.7
1480714562,59.7
1480714863,55.1
1480715162,48.1
1480715462,70.8
1480715762,55.1
1480716062,48.3
1480716363,54.3
1480716663,51.8
1480716963,41.7
1480717262,49.0
1480717562,48.4
1480717863,47.5
1480718162,48.2
1480718462,52.7
1480718763,56.7
1480719063,40.4
1480719363,47.7
1480719663,52.5
1480719962,49.1
1480720262,41.7
1480720562,49.8
1480720862,48.3
1480721162,48.6
1480721462,39.5
1480721762,55.3
1480722062,44.4
1480722362,48.7
